"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.42,4.34,7.04
"Bitcoin",75294.4,0.33,3.46,9.63
"Ethereum",5514.82,0.49,2.59,8.56
"Solana",61.07,0.03,1.42,9.34
"XRP",1.71,0.73,3.15,3
"Dogecoin",0.43,0.31,-0.29,1.14
"Polkadot",23.79,0.24,1.39,7.41
"Uniswap",26.74,-0.17,1.28,16.66
"Bitcoin Cash",487.01,0,2.44,5.4
"Litecoin",343.14,0.41,1.02,8.21
"Chainlink",30.71,0.22,-1.01,0.91
"Avalanche",59.24,0.34,1.87,13.28
"Monero",639.68,-0.08,4.14,11.13
"Cosmos",43.12,-0.24,-0.41,1.79
"Tezos",4.42,0.39,2.15,8.04
"Binance Coin",1269.85,0.34,2.81,3.02
"Stellar",0.38,0.32,2.72,2.11
"TRON",0.24,0.31,5.05,6.85
"Cardano",1.39,0.32,2.66,7.7
"VeChain",0.08,0.6,2.32,8.29
"Ethereum Classi",84.77,0.25,2.04,4
"Filecoin",19.55,0.21,1,7.66
"Theta Network",3.9,0.19,2.48,1.05
"Aave",279.84,0.35,2.51,8.73
"EOS",4.35,3.43,8.53,13.11
"The Graph",0.28,0.57,1.15,6.67
"Axie Infinity",38.88,-0.43,-1.28,35.07
"NEO",30.71,0.82,1.73,9.74
"Maker",2730.41,0.11,0.44,1.74
"Bitcoin SV",181.77,1.09,1.97,3.7
"Amp",0.02,0.07,1.24,5.72
"IOTA",0.92,0,1.65,4.98
