"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.33,-0.61,6.23
"Bitcoin",163076.47,-0.08,-0.54,-1.06
"Ethereum",10963.22,-0.02,-0.44,0.7
"Solana",127.86,0.45,0.07,1.13
"XRP",2.6,-0.1,-0.26,-0.74
"Dogecoin",0.44,-0.07,0,0.13
"Polkadot",32.54,-0.17,-0.59,0.72
"Uniswap",31.21,-0.12,-0.4,3.03
"Bitcoin Cash",695.53,0.12,0.41,3.97
"Litecoin",496.88,0.92,1.07,3.82
"Chainlink",39.77,0.07,-0.64,0.5
"Avalanche",91.13,-0.04,-0.94,-3.42
"Monero",931.35,-0.06,-0.55,3.15
"Cosmos",66.48,0.07,0.01,6.49
"Tezos",5.42,0.81,-0.09,-2.93
"Binance Coin",1895.54,-0.28,-0.05,2.53
"Stellar",0.54,-0.3,-1.26,1.07
"TRON",0.42,-0.28,-0.7,5.11
"Cardano",2.24,-0.05,0.14,2.6
"VeChain",0.12,0.03,0,0.46
"Ethereum Classi",110.32,-0.03,-0.42,1.97
"Filecoin",26.84,0.31,0.61,-7.05
"Theta Network",5.46,-0.3,-1.23,-0.63
"Aave",379.82,0.18,-0.49,-3.89
"EOS",5.35,0.02,0.59,-4.37
"The Graph",0.71,0.03,-0.73,-3.11
"Axie Infinity",41.04,0.1,0.03,-2.22
"NEO",54.95,0.09,-1.06,-3.29
"Maker",3805.89,-0.18,-1.52,-3.7
"Bitcoin SV",218.69,-0.64,3.53,16.96
"Amp",0.03,-0.73,0.1,0.71
"IOTA",1.08,0.16,-0.44,-2.06
