"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.33,0.69,3.91,4.8
"Bitcoin",66838.24,0.51,2.79,5.12
"Ethereum",3642.02,0.48,-0.75,8.73
"Solana",108.81,-0.01,-3.99,0.14
"XRP",1.09,0.7,1.15,6.05
"Dogecoin",0.22,-1.12,5.3,13.81
"Polkadot",22.97,0.04,-1.1,-2.41
"Uniswap",16.84,0.22,7.93,5.49
"Bitcoin Cash",346.04,0.03,3,-3.4
"Litecoin",177.99,1.04,5.23,7.26
"Chainlink",20.57,-0.32,0.79,-2.3
"Avalanche",57.41,0.12,-2.68,11.63
"Monero",394.42,0.31,3.3,10.78
"Cosmos",25.17,1.12,8.79,11.35
"Tezos",4.8,-0.26,-3.5,11.22
"Binance Coin",728.42,0.38,2.01,6.63
"Stellar",0.36,0.45,-1.26,0.24
"TRON",0.22,1.44,4.08,8.45
"Cardano",1.54,0.02,1.96,5.2
"VeChain",0.08,0.35,1.28,4.12
"Ethereum Classic",50.07,0.53,0.42,3.51
"Filecoin",17.87,0.46,1.05,1.61
"Theta Network",4,-0.21,-1.76,2.33
"Aave",192.32,-0.01,-0.18,-3.23
"EOS",3.08,0.41,1.58,4.52
"The Graph",0.31,0.09,-3.18,-5.87
"Axie Infinity",46.74,0.25,-4.28,4.64
"NEO",28.3,-0.05,-1.13,-0.13
"Maker",2990.37,0.36,-2.89,5.6
"Bitcoin SV",188.36,0.29,2.73,-3.93
"Amp",0.03,0.78,0.26,-4.58
"IOTA",0.89,-0.08,0.84,-1.83
