"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,-0.05,1.13,10.23
"Bitcoin",176936.71,0.02,1.96,8.82
"Ethereum",12134.94,0.07,2.74,10.6
"Solana",128.99,-0.03,0.72,4.72
"XRP",3.11,0.42,4.45,10.44
"Dogecoin",0.47,-0.03,1.92,6.68
"Polkadot",34.97,-0.23,0.49,7.77
"Uniswap",33.37,-0.14,2.05,4.15
"Bitcoin Cash",754.42,-0.16,2.51,7.84
"Litecoin",582.1,-0.02,4.23,5.41
"Chainlink",42.26,-0.12,1.53,7.42
"Avalanche",94.35,0.05,0.92,6.07
"Monero",1014.54,-0.1,1.92,10.45
"Cosmos",70.08,-0.08,1.08,9.77
"Tezos",5.89,0.18,2.54,8.8
"Binance Coin",2049.42,-0.12,1.57,9.31
"Stellar",0.59,0.03,2.43,8.78
"TRON",0.51,-0.35,-0.13,18.09
"Cardano",2.39,-0.04,1.08,7
"VeChain",0.13,-0.03,0.98,8.03
"Ethereum Classi",118.63,-0.3,1.35,6.98
"Filecoin",29.42,-0.21,0.69,8.84
"Theta Network",5.63,0.11,1.25,2.69
"Aave",423.28,-0.35,0.76,7.78
"EOS",5.66,-0.28,1.94,5.54
"The Graph",0.78,-0.4,2.27,4.25
"Axie Infinity",45.67,-0.37,-0.12,7.96
"NEO",64.73,0.03,-1.9,13.02
"Maker",4155.67,-0.04,0.3,9.57
"Bitcoin SV",214.45,0,2.04,6.08
"Amp",0.03,-0.45,1.84,4.72
"IOTA",1.3,-0.31,2.55,16.87
