"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-1.2,-4.7,13.3
"Bitcoin",489225.07,-0.92,-2.18,6.95
"Ethereum",19105.39,-1.55,-1.2,2.5
"Solana",1129.5,-0.78,0.52,3.62
"XRP",4.18,-0.35,-2.99,3.22
"Dogecoin",0.86,-0.88,-0.03,-0.33
"Polkadot",33.01,-1.03,-1.64,-1.74
"Uniswap",53.34,-0.78,-1.01,1.39
"Bitcoin Cash",2553.91,-0.94,-2.64,2.7
"Litecoin",511.29,-1.11,-1.53,5.25
"Chainlink",87.78,-1.52,0.92,0.36
"Avalanche",206.91,-0.84,2.9,-0.55
"Monero",1155.58,-0.92,-0.99,3.21
"Cosmos",36.17,-0.58,1.69,1.9
"Tezos",5.15,-1.23,-1.77,-0.11
"Binance Coin",4371.11,-1.23,-2.53,3.88
"Stellar",0.72,-1.49,-3.27,4.94
"TRON",1.23,-1.57,-3.66,14.04
"Cardano",2.78,-1.45,-0.44,0.09
"VeChain",0.18,-0.49,-0.68,-1.8
"Ethereum Classi",147.74,-1.11,-3.17,3.27
"Filecoin",28.6,-1.41,-2.02,-0.75
"Theta Network",10.01,-1.21,0.35,-3.19
"Aave",1180.08,-1,1.26,0.88
"EOS",3.75,-0.67,-1.79,0.44
"The Graph",1.25,-1.75,0.68,-4.26
"Axie Infinity",36.72,-1.16,-0.6,-0.86
"NEO",78.24,-1.1,-0.88,3.45
"Maker",11496.36,-1.25,-2.5,-0.66
"Bitcoin SV",360.79,-0.98,-1.3,-1.12
"Amp",0.03,-1.42,-1.57,0.82
"IOTA",0.96,-1.26,-0.33,-5.73
