"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.09,0.14,8.84
"Bitcoin",479159.01,0.07,0.67,8.33
"Ethereum",18607.14,-0.19,-1.95,2.65
"Solana",902.22,-0.08,2.84,11.5
"XRP",12.19,-0.19,0.71,2.2
"Dogecoin",0.93,-0.18,1.22,6.09
"Polkadot",16.43,-0.31,0.93,6.2
"Uniswap",40.73,-0.58,-1.23,3.17
"Bitcoin Cash",2572.49,-0.61,4.75,15.65
"Litecoin",480.99,-0.08,0.37,6.49
"Chainlink",100.67,-0.38,0.17,4.79
"Avalanche",106.2,-0.44,2.46,8.85
"Monero",1151.04,-0.48,-0.08,4.92
"Cosmos",19.07,-0.35,0,5.93
"Tezos",3.15,0.23,1.23,0.37
"Binance Coin",3684.31,0.13,-0.22,7.71
"Stellar",1.56,-0.22,-0.38,2.28
"TRON",1.46,-0.09,-0.67,4.89
"Cardano",3.58,-0.35,1.1,4.31
"VeChain",0.1,-0.35,-0.29,3.44
"Ethereum Classi",89.25,-0.34,-0.62,3.4
"Filecoin",9.77,-0.27,-0.39,6.36
"Theta Network",3.37,-0.7,0.28,6.41
"Aave",1362.76,-0.09,0.6,3.84
"EOS",2.08,-0.55,-1.01,6.48
"The Graph",0.38,-0.3,0.54,7.37
"Axie Infinity",10.08,-0.5,-0.85,9.61
"NEO",28.02,-0.46,-1.37,1.12
"Maker",7746.26,-0.19,-4.36,11.39
"Bitcoin SV",113.6,0.16,2.3,6.88
"Amp",0.01,-0.31,0.53,2.38
"IOTA",0.8,-0.32,-0.97,2.91
