"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.12,0.62,-9.2
"Bitcoin",63962.23,-0.15,1.07,-7.92
"Ethereum",5071.27,0.18,1.95,0.52
"Solana",103.8,0.04,4.05,-3.73
"XRP",1.07,-0.08,1.21,-6.84
"Dogecoin",0.2,0.26,1.59,-7.23
"Polkadot",24.29,1.92,3.41,0.49
"Uniswap",20.88,0.35,2.57,3.61
"Bitcoin Cash",383.23,0.82,1.9,-3.99
"Litecoin",196.64,0.87,3.09,4.97
"Chainlink",23.16,0.85,5,5.36
"Avalanche",61.13,-0.04,0.71,-6.36
"Monero",498.88,-0.1,0.72,-3.78
"Cosmos",41.63,-1.11,3.98,12.79
"Tezos",5.04,0.26,3.63,-0.53
"Binance Coin",898.49,0.06,0.74,-8.52
"Stellar",0.34,-0.19,0.79,-6.67
"TRON",0.2,-0.31,0.66,-6.72
"Cardano",1.61,-0.37,3.23,6.82
"VeChain",0.08,-0.01,3.86,-4.23
"Ethereum Classi",104.44,0.15,1.44,-4.96
"Filecoin",20.08,-0.21,-2.01,1.29
"Theta Network",3.79,0.16,3,-2.95
"Aave",287.27,0.26,2.78,3.92
"EOS",4.79,-0.33,-2.35,-5.55
"The Graph",0.34,0,3.51,-3.58
"Axie Infinity",46.65,-0.62,-2.3,-0.13
"NEO",30.55,-0.07,4.16,-2.83
"Maker",2420.91,0.42,1.73,-7.2
"Bitcoin SV",170.97,0.24,1.87,-7.46
"Amp",0.02,0.01,0.57,-15.63
"IOTA",0.94,-0.24,3.67,-2.97
