"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.21,-3.54,-12.45
"Bitcoin",233314.71,-0.17,-3.69,-12.68
"Ethereum",8321.52,-0.25,-4.19,-11.89
"Solana",509.37,-0.72,-1.84,-3.39
"XRP",5.85,-0.17,-2.26,-3.37
"Dogecoin",0.82,-0.18,-4.25,-7.14
"Polkadot",18.1,0.6,-1.17,-9.2
"Uniswap",34.47,-0.23,-3.82,-11.32
"Bitcoin Cash",1110.26,-0.59,-4.49,-12.53
"Litecoin",256.02,-0.36,-4.18,-12.25
"Chainlink",53.58,0.17,-4.81,-18.16
"Avalanche",98.63,0.29,-1.65,-6.98
"Monero",489.73,-2.03,0.31,-6.9
"Cosmos",16.57,0.02,-1.92,-11.11
"Tezos",3.36,0.09,-2.94,-12.23
"Binance Coin",1693.85,-0.45,-5.22,-12.99
"Stellar",1.09,0.12,1.09,10.43
"TRON",0.63,-0.33,-2.75,-11.08
"Cardano",2.55,0.31,7.56,4.36
"VeChain",0.12,0.62,-1.17,-10.95
"Ethereum Classi",65.63,0.03,-2.51,-11.62
"Filecoin",12.92,-0.45,-2.19,-9.01
"Theta Network",5.85,-0.55,-3.09,-8.51
"Aave",782.27,-0.02,-6.61,-19.16
"EOS",2.01,0.02,-3.41,-10.76
"The Graph",0.54,-0.31,-3.65,-10.53
"Axie Infinity",16.33,-0.8,-2.15,-10.85
"NEO",35.83,-0.38,-2.34,-9.95
"Maker",3717.22,-0.36,-4.34,-15.31
"Bitcoin SV",128.65,-0.4,-3.8,-15.75
"Amp",0.02,-1.17,-3.9,-15.24
"IOTA",0.85,-0.09,1.64,-1.97
