"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,0.52,4.08,15.09
"Bitcoin",481727.08,0.09,2.79,4.93
"Ethereum",9268.52,0.37,1.27,-5.69
"Solana",663.98,0.2,3.2,-1.46
"XRP",11.4,0.08,0.49,1.01
"Dogecoin",0.91,-0.2,0.9,-0.4
"Polkadot",21.06,-0.49,-1.76,-2.98
"Uniswap",30.41,0.24,-0.28,-5.42
"Bitcoin Cash",1711.56,0.53,2.14,4.48
"Litecoin",445.67,0.14,4.21,0.63
"Chainlink",71.11,0.62,3.86,-1.26
"Avalanche",104.83,1.75,1.8,2.06
"Monero",1216.91,0.53,0.18,4.44
"Cosmos",26.8,0.61,4.14,12.18
"Tezos",3.69,0.34,4.09,5.78
"Binance Coin",3501.83,0.6,4.78,7.95
"Stellar",1.38,0.18,-1.04,-3.15
"TRON",1.44,-0.01,2.62,12.11
"Cardano",3.56,0.52,0.05,-1.6
"VeChain",0.13,0.19,3.39,4.39
"Ethereum Classi",88.75,0.53,3.32,1.43
"Filecoin",14.58,0.49,4.18,-1.79
"Theta Network",4.47,-0.3,3.5,2.71
"Aave",803.15,0.32,2.53,-3.99
"EOS",4.13,-0.89,-2.7,-2.21
"The Graph",0.46,0.4,1.86,-1.21
"Axie Infinity",14.21,-0.23,2.63,-5.54
"NEO",35.4,-3.79,15.5,33.32
"Maker",7820.4,0.83,3.96,5.26
"Bitcoin SV",165.65,0.76,3.22,-1.63
"Amp",0.02,-0.04,2.63,4.38
"IOTA",0.93,0.02,3.24,1.83
