"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,-0.18,5.69,8.29
"Bitcoin",255083,-0.07,3.65,12.77
"Ethereum",7970.06,-0.29,3.31,3.07
"Solana",644.44,-1.13,9.46,37.9
"XRP",7.79,-0.17,5.9,12.36
"Dogecoin",0.88,-0.21,1.66,3.53
"Polkadot",15.85,-0.57,2.07,0.63
"Uniswap",31.74,-0.59,1.66,-1.97
"Bitcoin Cash",1070.38,-0.28,2.93,5.22
"Litecoin",283.5,-0.37,2.1,17.62
"Chainlink",62.43,0.17,2.19,25.72
"Avalanche",90.96,0.34,5.5,2.92
"Monero",546.63,0.73,9.95,15.21
"Cosmos",15.23,-0.28,4.97,3.09
"Tezos",2.91,-0.38,2.44,-3.11
"Binance Coin",1709.36,0.01,6.51,6.58
"Stellar",1.06,-0.21,2.6,-2.24
"TRON",0.63,0.11,10.15,16.52
"Cardano",2.42,-0.39,3.78,1.72
"VeChain",0.12,0,2.51,8.81
"Ethereum Classi",65.66,-0.27,4.22,8.85
"Filecoin",12.29,-0.25,0.68,-1.11
"Theta Network",5.02,-0.37,2.57,-5.41
"Aave",858.54,0.06,0.96,18.59
"EOS",1.99,-0.07,0.41,3.44
"The Graph",0.48,-0.44,-0.53,0.35
"Axie Infinity",14.62,-0.34,3.22,-0.04
"NEO",34.92,0.17,1.99,-1.65
"Maker",3071.6,-0.17,1.74,-3.52
"Bitcoin SV",127.01,0.11,3.22,0.21
"Amp",0.02,-0.23,3.2,14.62
"IOTA",0.8,-0.53,1.8,-6.67
