"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.49,-6.16,-6.4
"Bitcoin",64815.46,-0.25,-3.35,-8.85
"Ethereum",4801.65,0.36,1.26,-6.52
"Solana",112.79,-0.59,-1.57,-11.97
"XRP",1.05,-0.37,-5,-5.53
"Dogecoin",0.19,-0.3,-2.81,-5.54
"Polkadot",24.43,0.09,2.44,5.12
"Uniswap",24.77,-0.78,-5.11,-10.41
"Bitcoin Cash",389.97,0.5,-2.06,-16.09
"Litecoin",173.73,-0.12,-2.01,-8.21
"Chainlink",21.84,0,0.96,2.11
"Avalanche",69.25,0.45,0.29,-4.01
"Monero",448.93,-0.56,-4.57,-7.29
"Cosmos",30.51,0.02,-0.3,-5.8
"Tezos",5.19,0.03,-4.27,1.79
"Binance Coin",877.19,-0.98,-4.66,7.36
"Stellar",0.33,-0.25,-2.45,-5.53
"TRON",0.19,-0.35,-5.39,-6.46
"Cardano",1.44,-0.28,-2.81,-5.7
"VeChain",0.09,0.65,0.29,12.95
"Ethereum Classi",106.12,0.56,3,-13.25
"Filecoin",23.15,0.03,-2.96,33.34
"Theta Network",4.55,-0.23,8.99,14.14
"Aave",286.22,-0.08,0.99,-3.97
"EOS",3.51,-0.07,-0.2,-11.09
"The Graph",0.36,0.4,2.23,6.24
"Axie Infinity",51.26,0.27,-2.88,-0.06
"NEO",32.74,-1.05,2.46,0.02
"Maker",3116.83,1.86,0.14,-6.06
"Bitcoin SV",172.7,-0.17,-3.16,-8.03
"Amp",0.02,0.04,-3.65,-12.28
"IOTA",0.95,0.04,-2.69,1.6
