"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,-0.23,1.85,6.61
"Bitcoin",58421.39,0.02,1.35,8.39
"Ethereum",3964.15,-0.12,1.19,9.65
"Solana",98.71,-0.16,1.29,8.76
"XRP",1.57,-0.11,2.51,22.22
"Dogecoin",0.18,-0.02,0.29,9.46
"Polkadot",19.21,0.1,1.59,9.92
"Uniswap",19.36,0,-0.67,9.43
"Bitcoin Cash",349.55,0.06,0.45,7.97
"Litecoin",160.73,0.03,1.32,9.48
"Chainlink",22.76,0.35,1.7,12.46
"Avalanche",50.49,0.2,0.92,7.86
"Monero",439.23,-0.94,0.34,13.05
"Cosmos",38.93,-0.06,0.07,13.93
"Tezos",4.21,-0.4,0.46,8.49
"Binance Coin",830.53,0.06,1.13,3.43
"Stellar",0.38,-0.56,2.41,13.41
"TRON",0.19,-0.4,3.93,11.22
"Cardano",1.26,0.02,0.49,6.02
"VeChain",0.07,0.41,3,10.29
"Ethereum Classi",79,-0.18,-1.31,3.77
"Filecoin",16.11,0.06,0.4,6.07
"Theta Network",3.18,0.25,1.32,8.94
"Aave",225.21,-0.05,0.96,9.2
"EOS",3.34,0.09,0.25,2.27
"The Graph",0.29,-0.09,-0.35,6.52
"Axie Infinity",37.21,0.05,0.91,8.1
"NEO",25.5,0.1,0.81,5.91
"Maker",2787.02,0.11,6.05,29
"Bitcoin SV",149.41,0.36,0.68,10.33
"Amp",0.01,-0.08,0.24,8.07
"IOTA",0.81,-0.04,-0.25,4.24
