"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.39,2.97,-10.14
"Bitcoin",94291.01,0.3,3.52,11.58
"Ethereum",7007.97,0.24,4.04,7.93
"Solana",99.69,0.3,-1.41,28.33
"XRP",1.73,0.48,3.14,0.33
"Dogecoin",0.38,0.15,5.4,0.52
"Polkadot",26.34,0.16,2.01,10.57
"Uniswap",28.39,0.12,0.88,0.28
"Bitcoin Cash",551,0.42,2.79,5.03
"Litecoin",383.21,-0.29,3.67,-3.42
"Chainlink",29.94,-0.05,3.83,-0.68
"Avalanche",75.08,-0.39,3.41,22.59
"Monero",772.9,0.31,4.89,-2.42
"Cosmos",54.11,-0.42,0.51,-2.64
"Tezos",4.47,0.38,0.37,10.91
"Binance Coin",1335.18,0.32,3.01,-1.68
"Stellar",0.39,0.17,3.49,-0.55
"TRON",0.28,0.51,2.44,2.65
"Cardano",1.54,0.13,1.64,-2.66
"VeChain",0.09,0.07,2.04,5.65
"Ethereum Classi",96.53,0.41,0.82,-2.85
"Filecoin",20.52,0.75,1.66,12.98
"Theta Network",4.16,0.46,2.88,4.56
"Aave",374.45,0.47,6.57,26.21
"EOS",4.54,0.35,1.15,-2.56
"The Graph",0.35,0.63,-1.49,-1.03
"Axie Infinity",38.6,0.75,-0.84,5.61
"NEO",33.94,0.18,2.33,1.25
"Maker",3052.36,-0.03,1.99,-1.31
"Bitcoin SV",198.4,1.11,2.8,-10.41
"Amp",0.02,2.77,3.41,33.18
"IOTA",0.95,0.42,3.73,2.64
