"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.8,-2.99,-17.2
"Bitcoin",278489.58,-0.54,-0.97,-14.46
"Ethereum",14846.61,-0.46,-2.56,-12.58
"Solana",340.77,-0.76,3,-6.24
"XRP",5.46,1.27,-1.54,-2.25
"Dogecoin",0.59,-0.55,-0.89,-5.12
"Polkadot",38.96,-0.63,-1.75,-4.1
"Uniswap",40.92,-0.41,2.96,10.01
"Bitcoin Cash",1925.41,-0.36,-3.69,-15.15
"Litecoin",582.15,-0.38,-1.47,-8.65
"Chainlink",106.48,-0.66,2.85,5.3
"Avalanche",101.13,-0.38,-1.84,-1.77
"Monero",1300.68,-0.56,-2.63,-20.33
"Cosmos",68.23,-0.5,0.56,-4.5
"Tezos",6.74,-0.44,1.41,-2.95
"Binance Coin",1942.72,-0.42,-3.45,-7.38
"Stellar",1.01,-0.16,-1.95,-12.13
"TRON",0.77,-0.62,-1.82,-17.86
"Cardano",2.81,-0.34,0.06,6.94
"VeChain",0.17,-0.88,1.2,0.01
"Ethereum Classi",143.63,-0.49,-1.86,-13.51
"Filecoin",33.92,-0.39,-1.34,-2.31
"Theta Network",6.6,0.02,1.18,-5.56
"Aave",766.07,-0.28,-3.05,1.44
"EOS",5.5,-0.1,-1.75,-5.24
"The Graph",1.04,-0.73,-6.23,7.52
"Axie Infinity",46.83,-0.94,-1.16,-4.45
"NEO",97.04,-0.27,-6.31,13.82
"Maker",10330.23,-0.57,-1.07,-16.59
"Bitcoin SV",384.53,-0.67,-2.82,-14.74
"Amp",0.03,-1.2,-2.28,-22.71
"IOTA",1.41,-0.91,0.65,-2.28
