"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.68,-1.06,-1.41
"Bitcoin",498255.35,-0.1,-1.49,-1.41
"Ethereum",21850.81,-0.31,-0.13,-10.01
"Solana",1265.42,-0.33,-1.37,6.1
"XRP",4.75,0.05,-2.85,4.14
"Dogecoin",0.89,0.5,2.79,-0.33
"Polkadot",39,-0.1,-1.35,-5.54
"Uniswap",51.48,-0.22,-0.09,-5.18
"Bitcoin Cash",2891.68,0.08,-2.61,-0.57
"Litecoin",503.69,-0.13,-0.63,-6.64
"Chainlink",87.19,-0.2,-1.85,-9.77
"Avalanche",179.8,-0.31,-0.56,-4.48
"Monero",1231.11,0.7,-2.37,-2.52
"Cosmos",41.71,-0.31,-2.77,-1.49
"Tezos",5.61,0.2,-1.45,-1.88
"Binance Coin",4320.41,-0.19,1.11,-1.58
"Stellar",0.83,0.2,-1.02,8.92
"TRON",1.05,0.57,-1.86,-1.34
"Cardano",2.86,-0.59,-0.77,-4.29
"VeChain",0.2,-0.01,0.47,-0.53
"Ethereum Classi",158.87,-0.26,-1.81,-1.91
"Filecoin",30.79,-0.31,-1.49,-0.59
"Theta Network",9.77,-0.37,-1.58,-2.74
"Aave",768.96,-0.32,-2.39,-15.9
"EOS",4,-0.16,-0.24,-5.35
"The Graph",1.23,-0.41,2.94,-4.35
"Axie Infinity",39.57,-0.12,-1.37,-4.94
"NEO",80.54,-0.37,0.79,1.32
"Maker",16300.11,-0.39,-1.83,-14.72
"Bitcoin SV",349.26,-0.69,-0.62,-0.04
"Amp",0.03,-0.08,-1.04,-1.06
"IOTA",1.12,-0.21,-0.9,-0.05
