"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.21,-0.26,9.97
"Bitcoin",96599.98,0.15,-0.39,6.54
"Ethereum",6779.53,0.19,-0.26,7.63
"Solana",91.52,0.12,0.2,1.91
"XRP",1.63,0.22,2.68,9.5
"Dogecoin",0.33,0.03,0.59,4.53
"Polkadot",25.9,0.3,-0.96,0.76
"Uniswap",26.81,0.08,-1.06,4.47
"Bitcoin Cash",543.16,-0.17,0.24,4.75
"Litecoin",388.05,-0.11,0.72,8.19
"Chainlink",29.87,0.01,0.53,2.86
"Avalanche",72.35,0.18,1.81,1.19
"Monero",630.44,0.37,0.78,7.04
"Cosmos",51.89,0.04,0.11,1.85
"Tezos",4.88,-0.38,3.15,1.42
"Binance Coin",1252.64,0.07,-0.51,6.11
"Stellar",0.37,0.41,1.06,5.98
"TRON",0.29,0.4,0.16,9.53
"Cardano",1.48,0.07,0.9,3.52
"VeChain",0.11,-0.12,-0.57,1.79
"Ethereum Classi",87.42,0.04,1.66,5.91
"Filecoin",26.68,-0.1,-1.94,0.27
"Theta Network",4.51,0.55,-1.97,-1.14
"Aave",332.02,-0.05,0.55,4.37
"EOS",5.66,0.98,7.05,26.61
"The Graph",0.62,-0.42,-2.27,3.22
"Axie Infinity",39.28,-0.07,0.97,0.65
"NEO",52.84,0.08,5.15,15.09
"Maker",3949.69,0.47,0.03,38.35
"Bitcoin SV",167.32,0.01,2,3.73
"Amp",0.02,0.19,1.28,-15.64
"IOTA",0.96,0.15,-0.53,-1.65
