"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.29,-3.53,-16.48
"Bitcoin",91901.47,-0.29,3.98,3.45
"Ethereum",6838.12,-0.22,3.76,2.68
"Solana",97.96,-2.24,25.55,43.83
"XRP",1.75,-0.07,-0.74,-4.25
"Dogecoin",0.38,-0.42,1.67,0.36
"Polkadot",26.7,-1.31,9.2,9.63
"Uniswap",29.5,0.15,3.27,1.81
"Bitcoin Cash",554.39,-1.48,-1.01,4.08
"Litecoin",393.77,0.02,-0.74,-1.79
"Chainlink",29.91,-0.38,0.41,-0.67
"Avalanche",75.5,0.51,2.2,25.3
"Monero",791.96,-0.9,1.71,-3.59
"Cosmos",55.66,-0.46,-2.33,3.61
"Tezos",4.44,0.16,6.92,10.13
"Binance Coin",1359.77,-0.26,1.38,-0.64
"Stellar",0.39,-0.77,0.67,-2.41
"TRON",0.29,-0.1,5.62,3.64
"Cardano",1.55,-0.63,0.03,6.88
"VeChain",0.09,-1.37,2.21,6.01
"Ethereum Classi",99.31,-0.17,1.45,-9.17
"Filecoin",18.71,-0.12,4.86,7.43
"Theta Network",4,0,0.64,-0.3
"Aave",341.49,0.81,7.52,17.37
"EOS",4.64,0.32,0.87,-1.72
"The Graph",0.34,-0.3,0.07,5.89
"Axie Infinity",40.53,-0.48,8.77,15.04
"NEO",33.71,-1.01,-0.14,-2.79
"Maker",3148.6,-0.39,3.24,12.82
"Bitcoin SV",199.48,0.49,1.13,-14
"Amp",0.02,0.45,1.79,-0.93
"IOTA",0.91,-0.42,-0.5,-5.31
