"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,-0.65,-2.38,-0.77
"Bitcoin",256951.29,-0.54,-2.66,2.29
"Ethereum",13764.95,-0.68,-3.02,0.99
"Solana",590.14,-0.36,-5.47,6.68
"XRP",3.12,-0.83,1.42,-1.95
"Dogecoin",0.47,-0.35,-2.9,-1.45
"Polkadot",41.26,-0.2,-2.48,3.24
"Uniswap",36.78,-0.88,-3.21,3.26
"Bitcoin Cash",1429.13,-0.69,-1.34,-0.92
"Litecoin",407.49,-0.54,-1.91,1.06
"Chainlink",106.52,-0.87,-3.04,24.58
"Avalanche",213.39,-0.33,-4.16,9.9
"Monero",998.35,-1.14,-3.26,3.61
"Cosmos",54.51,-1.06,-3.67,-4.87
"Tezos",5.96,-0.58,-3.76,1.11
"Binance Coin",1801.57,-0.66,-2.7,-1.44
"Stellar",0.67,-0.46,-0.76,-4.59
"TRON",0.7,-0.49,-3.4,0.84
"Cardano",3.12,-0.34,-1.62,7.9
"VeChain",0.17,-0.35,-2.69,2.89
"Ethereum Classi",148.43,-0.31,-2.19,3.23
"Filecoin",31.29,0.24,1.62,-0.86
"Theta Network",5.98,-0.24,-1.57,-0.11
"Aave",513.77,-0.25,-0.35,-6.31
"EOS",4.26,-0.06,-1.17,1.39
"The Graph",0.94,-0.16,-1.19,-1.43
"Axie Infinity",43.23,-0.5,-0.41,-1.25
"NEO",66.27,-0.51,-1.88,0.25
"Maker",11973.11,-0.14,-1.76,-1.53
"Bitcoin SV",439.2,-0.26,2.19,1.04
"Amp",0.02,0.4,-0.65,-1.66
"IOTA",1.48,-0.24,-1.88,1.77
