"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.1,-2.94,-1.58
"Bitcoin",178467.01,0.12,-2.03,0.84
"Ethereum",12464.24,0.19,-1.13,2.79
"Solana",139.87,0.35,-0.27,8.51
"XRP",3.4,0.29,-0.87,9.74
"Dogecoin",0.48,0.18,-2.42,0.26
"Polkadot",34.77,0.14,-1.97,-0.75
"Uniswap",33.45,0.24,-1.85,0.21
"Bitcoin Cash",753.52,0.05,-1.64,-0.18
"Litecoin",625.58,0.11,-0.11,7.58
"Chainlink",42.21,0.15,-2.79,-0.3
"Avalanche",95.29,0.22,-0.43,1.11
"Monero",962.33,0.32,-4.09,-5.22
"Cosmos",69.67,0.27,-0.7,-0.61
"Tezos",5.95,0.08,-2.51,1.28
"Binance Coin",2023.25,0.1,-2.06,-1.39
"Stellar",0.61,0.07,-3.7,3.12
"TRON",0.5,0.29,-0.61,-1.11
"Cardano",2.48,0.63,0.52,3.72
"VeChain",0.13,0.19,-2.82,2.78
"Ethereum Classi",118.93,-0.02,-1.77,0.08
"Filecoin",32.6,-0.25,3.08,10.98
"Theta Network",5.66,0.16,-0.99,0.4
"Aave",421.84,0.16,-1.31,-0.45
"EOS",5.96,0.09,-0.63,5.2
"The Graph",0.87,-0.13,-2.65,12.27
"Axie Infinity",46.62,0.06,-0.78,2.03
"NEO",68.75,0.47,-0.17,6.04
"Maker",4390.82,0.11,2.24,5.73
"Bitcoin SV",216.32,0.35,-0.91,0.89
"Amp",0.03,-0.29,-2.23,-7.1
"IOTA",1.32,0.56,-3.03,1.64
