"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-2.22,0.99,-40.75
"Bitcoin",324908.26,-1.64,3.82,-43.33
"Ethereum",12356.42,-1.6,6.21,-26.33
"Solana",805.32,-1.71,2.7,-42.47
"XRP",5,-1.04,4.57,-9.22
"Dogecoin",1.37,-1.15,4.97,-36.09
"Polkadot",27.89,-1.61,1.18,2.26
"Uniswap",44.01,-0.91,10.53,5.58
"Bitcoin Cash",1720.9,-1.34,2.28,-43.76
"Litecoin",324.03,-1.55,2.3,-34.95
"Chainlink",61.22,-1.78,1.44,-17.56
"Avalanche",143.89,-1.52,0.44,-16.43
"Monero",536.89,-1.94,1.31,-43.32
"Cosmos",27.34,-1.34,1.03,-9.96
"Tezos",4.25,-0.99,0.8,-18.99
"Binance Coin",2242.77,-1.71,7.5,-32.86
"Stellar",1.63,-1.41,1.07,60.15
"TRON",0.68,-2.19,1.95,-40.05
"Cardano",3.4,-1.14,1.95,-14.01
"VeChain",0.14,-1.61,1.1,-11.62
"Ethereum Classi",112.13,0.59,13.89,-18.13
"Filecoin",19.32,-0.27,6.01,-17.17
"Theta Network",6.73,-1.79,1.2,-18.72
"Aave",699.8,-1.15,8.48,-11.2
"EOS",2.72,-1.37,2.04,-17.26
"The Graph",0.85,-1.74,4.39,-23.72
"Axie Infinity",25.57,-1.63,3.71,-7.97
"NEO",49.79,-1.57,4.93,-24.85
"Maker",6252.49,-1.23,5.56,-22.47
"Bitcoin SV",238.2,-1.15,7.49,-46.2
"Amp",0.03,-8.19,58.07,42.88
"IOTA",0.75,-1.42,1.27,-9.54
