"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.27,4.96,9.8
"Bitcoin",135253.04,-0.3,2.08,5.93
"Ethereum",8570.05,-0.27,1.89,5.11
"Solana",99.33,0.11,-0.17,0.18
"XRP",2.37,1.31,10.39,31.57
"Dogecoin",0.36,0.02,2.65,6.71
"Polkadot",29.3,0.24,2.39,0.05
"Uniswap",28.1,-0.55,2.33,-4.18
"Bitcoin Cash",595.58,-0.3,0.46,-3.02
"Litecoin",444.69,0.26,0.32,14.59
"Chainlink",34.39,0.13,0,6.49
"Avalanche",82.41,-0.18,1.45,3.1
"Monero",782.51,0.21,1.15,11.14
"Cosmos",54.16,-0.41,0.98,-3.02
"Tezos",5.39,0.02,0.03,-4.13
"Binance Coin",1532.57,-0.81,-1.49,0.79
"Stellar",0.46,-0.03,4.52,13.97
"TRON",0.32,-0.19,3.53,4.41
"Cardano",1.71,-0.03,1.13,8.37
"VeChain",0.11,0.24,1.12,-0.85
"Ethereum Classi",97.38,0.57,0.73,1.15
"Filecoin",26.55,-0.22,-0.11,-6.13
"Theta Network",4.79,-0.47,-1.02,-0.65
"Aave",348.8,-0.26,0.78,-3.15
"EOS",5.42,0,0.37,2.81
"The Graph",0.66,-0.23,-1.16,-5.87
"Axie Infinity",39.83,-0.12,-0.44,-3.42
"NEO",60.9,0.79,4.6,-0.35
"Maker",3302.69,0.34,3.39,5.52
"Bitcoin SV",175,-1.03,0.63,3.13
"Amp",0.02,-0.66,5.67,4.29
"IOTA",0.99,-0.15,-0.51,-0.97
