"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,0.89,-5.16,6.71
"Bitcoin",608394.86,-0.06,-2.78,2.33
"Ethereum",21272.49,-0.07,-5.26,-0.61
"Solana",1450.8,-0.11,-1.38,-0.65
"XRP",4.49,0.35,-4.22,4.09
"Dogecoin",1.48,-2.74,0.4,5.86
"Polkadot",33.98,0.26,-2.86,-0.4
"Uniswap",62.16,-0.03,-1.59,-3.72
"Bitcoin Cash",2979.46,0.43,-2.44,-4.5
"Litecoin",576.1,-0.2,-5.77,-3.3
"Chainlink",94.2,-0.26,-1.21,-0.05
"Avalanche",209.13,-0.46,-0.96,-3.42
"Monero",1387.32,0.47,-6.66,2.87
"Cosmos",36.43,0.32,0.53,-1.12
"Tezos",5.35,0.06,-2.58,-2.07
"Binance Coin",4936.66,-0.02,-3.15,-0.06
"Stellar",0.82,0.64,-3.15,3.9
"TRON",1.41,0.33,-7.04,3.67
"Cardano",2.92,0.11,-3.87,1.16
"VeChain",0.18,0,-2.25,-4.09
"Ethereum Classi",159.08,0.52,-3.22,0.33
"Filecoin",29.59,0.36,-3.49,-2.93
"Theta Network",9.5,0.03,-0.06,-3.77
"Aave",1175.47,0.37,-1.92,-4.15
"EOS",3.7,0.31,-2.83,-2.34
"The Graph",1.22,-0.02,-0.12,-5.7
"Axie Infinity",39.16,0.12,-5.32,-3.5
"NEO",80.77,0.08,-2.04,-1.91
"Maker",9800.36,0.11,-8.3,4.25
"Bitcoin SV",411.67,0.31,-1.76,-2.83
"Amp",0.03,0.57,-2.62,-0.06
"IOTA",0.94,0.19,-2.07,-1.48
