"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,-0.4,1.22,-2.35
"Bitcoin",246376.93,-0.4,0.49,-1.12
"Ethereum",15499.87,-0.18,0.35,1.56
"Solana",154.44,-0.12,1.71,16.88
"XRP",3.9,-0.48,1.08,-0.3
"Dogecoin",0.55,-0.14,1.87,3.15
"Polkadot",42.79,-0.12,-1.23,3.51
"Uniswap",45.11,0.19,3.59,7.96
"Bitcoin Cash",2184.96,-0.63,-2.08,14.7
"Litecoin",839.31,-0.22,-1.03,18.43
"Chainlink",52.31,-0.15,1.56,5.05
"Avalanche",105.17,0.14,0.24,-0.83
"Monero",1321.5,-0.78,-1.37,-4.35
"Cosmos",78.54,-0.58,0.95,3.26
"Tezos",6.67,-0.21,-0.1,2.6
"Binance Coin",1947.42,-0.31,0.28,1.06
"Stellar",0.83,-0.53,-0.43,-3.45
"TRON",0.62,-0.36,1.67,2.38
"Cardano",2.36,-0.53,0.49,3.36
"VeChain",0.16,-0.23,0.34,1.4
"Ethereum Classi",156.92,-0.23,-0.76,5.88
"Filecoin",37.11,1.28,2.67,14.9
"Theta Network",6.28,0.4,3.41,5
"Aave",637.36,-0.29,7.26,27
"EOS",6.08,-0.05,1.39,5.27
"The Graph",1,-1,-1.6,15.8
"Axie Infinity",49.91,-0.15,0.19,6.24
"NEO",74.62,-0.45,-1.87,3.44
"Maker",7972.44,-0.51,2.71,45.25
"Bitcoin SV",342.55,-0.06,-5.79,10.66
"Amp",0.03,-0.79,1.93,-7.86
"IOTA",1.52,0.63,3.08,3.81
