"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,1.34,-4.64,13.82
"Bitcoin",155506.53,0.7,4.08,12.02
"Ethereum",10176.84,0.77,2.07,6.6
"Solana",119.22,0.59,3.76,5.88
"XRP",2.5,0.59,0.24,4.18
"Dogecoin",0.43,1.08,0.62,2.21
"Polkadot",32.28,1.02,0.73,3.34
"Uniswap",29.41,0.53,1.39,2.95
"Bitcoin Cash",640.61,0.76,-0.8,5.79
"Litecoin",485.94,0.53,-0.74,5.33
"Chainlink",39.01,0.64,0.72,1.1
"Avalanche",94.34,0.21,0.85,-0.92
"Monero",845.15,0.79,-0.76,13.45
"Cosmos",59.03,0.44,-0.26,4.08
"Tezos",5.5,0.87,1.26,4.34
"Binance Coin",1788.85,0.3,-0.92,13.82
"Stellar",0.5,0.72,-0.61,5.55
"TRON",0.35,0.93,-2.96,14.16
"Cardano",2.16,1.51,3.98,7.4
"VeChain",0.12,0.89,2.21,1.64
"Ethereum Classi",105.13,0.2,-0.54,5.95
"Filecoin",28.79,0.51,0.69,1.92
"Theta Network",5.52,0.71,2.21,0.24
"Aave",383.3,1.08,0.96,3.6
"EOS",5.65,0.6,-0.66,2.67
"The Graph",0.77,0.77,4.43,0.36
"Axie Infinity",42.97,0.36,1.46,1.52
"NEO",59.24,0.82,2.61,0.94
"Maker",3735.78,0.8,0.75,4.52
"Bitcoin SV",181.33,0.54,-2.43,7.72
"Amp",0.02,0.94,-3.93,8.31
"IOTA",1.07,0.84,-0.06,4.1
