"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.4,-0.34,2.49,-3.57
"Bitcoin",270592.27,-0.41,0.92,-4.46
"Ethereum",17156.74,-0.39,0.92,-4.6
"Solana",214.06,-0.26,-3.44,-7.64
"XRP",5.36,-0.23,-0.49,1.88
"Dogecoin",0.65,-0.14,-0.31,-1.26
"Polkadot",45.64,0.03,-0.13,-3.13
"Uniswap",47.82,-0.11,-1.78,-10.52
"Bitcoin Cash",1978.6,-0.08,1.3,1.93
"Litecoin",665.98,-0.16,-0.02,-3.07
"Chainlink",62.59,0.17,-2.17,-5.13
"Avalanche",103.75,0.04,-0.63,-9.46
"Monero",1444.45,-0.19,0.25,-6.4
"Cosmos",74.02,0.04,-1.41,-7.56
"Tezos",7.1,-0.15,-1.38,-4.65
"Binance Coin",2233.1,-0.9,0.5,-3.52
"Stellar",1.26,0.03,-2.32,5.31
"TRON",0.79,-0.29,1.02,2.39
"Cardano",2.71,-0.58,-1.05,-2.01
"VeChain",0.16,0.47,-0.27,-2.08
"Ethereum Classi",164.68,-0.04,0.5,0.04
"Filecoin",33.48,-0.63,-4.59,-10.08
"Theta Network",6.5,-0.13,-0.43,-3.36
"Aave",585.41,-0.22,-1.77,-2.32
"EOS",5.97,-0.32,-0.87,-3.2
"The Graph",0.93,0.3,-0.53,-2.62
"Axie Infinity",49.8,-0.04,-1.45,-3.49
"NEO",72.88,-0.06,-1.65,-1.45
"Maker",10480.82,-0.46,-5.1,-8.64
"Bitcoin SV",314.17,-0.3,-0.35,3.34
"Amp",0.04,-0.73,3.2,-9.08
"IOTA",1.5,-0.06,1.24,-3.61
