"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,-0.01,1.92,16.43
"Bitcoin",214338.61,0.02,2.58,15.56
"Ethereum",14916.12,0.12,2.42,15.58
"Solana",152.55,-0.1,2.19,8.11
"XRP",4.25,0.35,2.29,20.06
"Dogecoin",0.55,-0.23,2.72,11.25
"Polkadot",40.49,0.01,2,12.8
"Uniswap",37.35,-0.08,4.28,9.12
"Bitcoin Cash",899.5,-0.03,2.36,15.08
"Litecoin",713.39,-0.05,1.31,9.8
"Chainlink",48.46,-0.22,3.64,10.85
"Avalanche",112.7,-0.13,1.12,15.52
"Monero",1154.12,0.24,1.33,13.08
"Cosmos",76.23,-0.23,2.01,8.01
"Tezos",6.77,-0.07,0.75,10.27
"Binance Coin",2127.29,-0.18,3.4,3.21
"Stellar",0.7,-0.17,1.31,11.94
"TRON",0.63,-0.14,3.2,20.17
"Cardano",2.62,-0.02,2.2,5.13
"VeChain",0.14,-0.26,2.03,6.58
"Ethereum Classi",136.93,-0.28,3.01,11.8
"Filecoin",33.17,-0.34,1.72,3.53
"Theta Network",6.15,-0.33,2.43,7.77
"Aave",482.84,-0.22,3.29,11.67
"EOS",7.17,0.16,5.41,16.67
"The Graph",0.92,-0.05,1.39,3.77
"Axie Infinity",50.55,0.29,2.44,6.33
"NEO",73.17,-0.12,2.94,5.64
"Maker",5056.91,0.01,2.56,14.13
"Bitcoin SV",243.83,-0.09,2.99,9.96
"Amp",0.03,-0.4,2.63,10.92
"IOTA",1.45,-0.03,2.33,5.85
