"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,0.69,5.08,13.2
"Bitcoin",601886.04,0.58,-0.25,0.64
"Ethereum",19706.72,0.62,-1.08,1.79
"Solana",926.63,0.24,2.59,6.19
"XRP",13.9,0.5,0.2,0.07
"Dogecoin",1.03,-0.15,1.83,4.76
"Polkadot",17.7,0.67,0.36,3.09
"Uniswap",45.84,0.84,-3.23,-1.16
"Bitcoin Cash",3346.33,1.05,4.39,9.27
"Litecoin",608.12,0.32,-0.18,4.32
"Chainlink",90.15,0.14,1.45,3.23
"Avalanche",96.17,0.72,2.49,-0.45
"Monero",2390.87,2.14,-1.48,3.5
"Cosmos",19.08,0.3,6.11,9.37
"Tezos",3.54,0.66,0.91,3.26
"Binance Coin",5996.74,-0.09,0.96,7.13
"Stellar",1.65,0.34,1.59,2.04
"TRON",1.94,1.12,2.96,9.49
"Cardano",3.01,0.38,-1.35,-4.7
"VeChain",0.09,0.91,-0.69,-2.09
"Ethereum Classi",93.54,-0.06,0.21,3.5
"Filecoin",12.65,0.93,3.04,2
"Theta Network",2.63,1.38,0.27,3.34
"Aave",1145.31,1.14,-0.03,-3.43
"EOS",1.51,0.79,0.24,0.15
"The Graph",0.37,0.42,3.05,2.01
"Axie Infinity",8.3,-0.27,2.86,7.98
"NEO",30.9,0.8,2.13,5.88
"Maker",12384.58,0.41,0.57,15.76
"Bitcoin SV",144.36,0.86,1.69,5.01
"Amp",0.02,0.95,2.88,4.87
"IOTA",0.82,0.32,1.04,-0.21
