"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.32,1.74,4.53
"Bitcoin",694253.04,-0.43,0.63,3.32
"Ethereum",18979.62,-0.52,0.78,2.76
"Solana",767.57,-0.36,1.23,4.08
"XRP",12.19,-0.3,0.92,2.72
"Dogecoin",0.93,0,2.58,3.42
"Polkadot",11.55,-0.15,3.07,7.2
"Uniswap",29.96,-0.26,1.49,-0.52
"Bitcoin Cash",3145.89,-0.52,0.79,-2.59
"Litecoin",476.56,-0.18,1.38,1.27
"Chainlink",86.31,-0.07,2.07,4.18
"Avalanche",83.93,-0.06,1.25,5.28
"Monero",3475.3,-0.72,1.43,-0.44
"Cosmos",20.62,1.07,7.56,16.34
"Tezos",3.03,-0.59,1.88,3.49
"Binance Coin",6020.65,-0.22,1.85,7.39
"Stellar",1.36,0.05,1.57,8.4
"TRON",3.43,-0.4,2.47,9.81
"Cardano",2.21,-0.22,2.01,1.74
"VeChain",0.06,0.05,-1.46,1.75
"Ethereum Classi",79.35,-0.2,0.03,2.1
"Filecoin",9.47,1.64,8,14.66
"Theta Network",1.75,0.11,2.51,1.31
"Aave",788.74,-0.06,2.73,3.67
"EOS",1.45,1.69,0.41,1.74
"The Graph",0.26,-0.66,5.68,18.53
"Axie Infinity",10.54,-0.25,3.1,3.19
"NEO",25.84,-0.24,2.2,4.54
"Maker",16413.74,-0.61,-2.76,7.08
"Bitcoin SV",132.86,-0.02,2.58,2.73
"Amp",0.01,-0.71,-0.92,-1.72
"IOTA",0.52,-0.47,0.93,5.56
