"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.16,-0.77,-4.57
"Bitcoin",699885.59,0.16,0.09,2.69
"Ethereum",19690.77,-0.28,-0.13,10.63
"Solana",898,-0.13,-0.86,11.96
"XRP",12.76,0.23,-0.81,6.69
"Dogecoin",0.86,0.25,0.26,3.76
"Polkadot",9.72,-0.29,-0.76,5.83
"Uniswap",34.98,-0.48,-1.75,5.85
"Bitcoin Cash",2662.76,-0.62,2.77,23.48
"Litecoin",504.83,0.12,1.64,4.4
"Chainlink",88.89,-0.26,0.25,8.04
"Avalanche",76.35,-0.46,-1.17,5.36
"Monero",3606.41,-0.36,-0.9,0.89
"Cosmos",17.49,0.08,-0.82,-2.32
"Tezos",2.78,-0.06,5.28,16.35
"Binance Coin",6489.74,0,1.82,3.09
"Stellar",2.23,-0.58,-2.51,14.77
"TRON",3.62,0.22,0.39,-2.38
"Cardano",2.08,-0.84,-2.12,29.05
"VeChain",0.05,-0.35,-0.93,2.54
"Ethereum Classi",79.65,0.25,-0.95,-0.9
"Filecoin",8.79,-0.47,-0.38,8.57
"Theta Network",1.57,-0.2,-1.91,5.16
"Aave",979.08,-0.34,-0.15,-6.19
"EOS",1.74,2.17,-2.1,-7.35
"The Graph",0.2,-0.48,-1.86,1.65
"Axie Infinity",11.28,-0.42,-2.32,-0.33
"NEO",22,-0.18,-0.95,1
"Maker",19706.17,-0.13,-5.27,-2.01
"Bitcoin SV",164.02,-0.48,3.01,13.46
"Amp",0,-0.18,-2.91,-6.28
"IOTA",0.42,-0.46,-3.49,4.41
