"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.68,-2.08,-1.54
"Bitcoin",599830.8,-0.75,-2.77,2.69
"Ethereum",21671.67,-0.84,-2.38,1.61
"Solana",1439.97,-0.64,-2.94,-0.37
"XRP",4.44,-0.48,-1.14,0.14
"Dogecoin",1.39,-0.15,-3.09,19.56
"Polkadot",33.75,-0.71,-2.43,-3.56
"Uniswap",65.35,-0.47,-3.1,0.11
"Bitcoin Cash",3027.47,-0.48,-2.56,-1.59
"Litecoin",610.86,-0.06,0.38,0.91
"Chainlink",97.38,-1.03,-2.69,-0.43
"Avalanche",214.35,-0.79,-2.16,-2.16
"Monero",1368.83,0.89,0.4,-1.16
"Cosmos",36.09,-0.72,-2.6,-6.94
"Tezos",5.44,-0.8,-1.86,-1.29
"Binance Coin",4943.89,-0.7,-2.72,-1.99
"Stellar",0.81,-0.77,-0.65,-2.15
"TRON",1.44,-0.84,-2.73,1
"Cardano",3.1,-1.08,3.64,8.66
"VeChain",0.18,-0.74,-3.42,-5.2
"Ethereum Classi",159.62,-0.6,-2.38,-0.47
"Filecoin",30.04,-0.61,-3.4,-0.35
"Theta Network",9.67,-0.58,-2.47,-2.59
"Aave",1227.42,-0.29,-2.84,0.19
"EOS",3.76,-0.63,-2.6,-2.89
"The Graph",1.26,-0.53,-2.21,-5.41
"Axie Infinity",40.32,-0.89,-3.21,-0.8
"NEO",80.98,-0.61,-2.83,-2.04
"Maker",10810.97,-1.75,-3.85,14.45
"Bitcoin SV",431.82,-0.14,-3.86,8.18
"Amp",0.03,-0.53,-3.1,-3.84
"IOTA",0.96,-0.4,-1.42,1.72
