"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.31,-8.53,-16.55
"Bitcoin",442950.53,-0.47,-3.11,-4.59
"Ethereum",8444.35,1.01,3.83,-4.53
"Solana",706.42,-0.39,-1.37,1.13
"XRP",10.5,-0.56,-2.8,-10.09
"Dogecoin",0.86,-0.89,3.45,1.41
"Polkadot",19.19,-0.09,-1.86,-1.9
"Uniswap",27.98,0.75,2.32,-3.11
"Bitcoin Cash",1721.03,0.28,-3.59,-3.45
"Litecoin",402.45,1.05,-1.53,-4.09
"Chainlink",67.56,0.41,-1.08,-0.86
"Avalanche",105.52,0.41,2.69,1.67
"Monero",1078.18,0,-3.31,-11.31
"Cosmos",20.67,0.37,-1.86,-8.02
"Tezos",2.56,0.31,-1.78,-7.68
"Binance Coin",2934.14,-0.38,-5.74,-9.78
"Stellar",1.27,-0.07,-2.44,-3.35
"TRON",1.17,-0.38,-8.14,-17.65
"Cardano",3.25,-0.13,0.19,-4.3
"VeChain",0.12,0.43,0.04,-2.55
"Ethereum Classi",79.82,0.13,-1.5,-3.8
"Filecoin",13.07,0.57,-3.23,-3.27
"Theta Network",3.29,1.04,1.28,-12.77
"Aave",765.95,0.81,3.76,3.26
"EOS",3.18,-0.01,-3.63,-4.88
"The Graph",0.43,0.18,-1.03,-0.62
"Axie Infinity",11.88,0.91,1.2,-0.95
"NEO",27.98,0.33,-2.53,-7.34
"Maker",7019.68,1.19,1.17,-7.43
"Bitcoin SV",146.28,-0.2,-3.24,-5.75
"Amp",0.02,-0.35,-14.7,0.78
"IOTA",0.9,0.45,2.33,4.13
