"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.69,-8.12,-27.12
"Bitcoin",558221.5,-1.44,-5.04,-11.66
"Ethereum",22409.17,-1.85,-4.31,2.68
"Solana",1452.47,-1.89,-6.32,-0.37
"XRP",4.12,-0.2,-2.86,-11.31
"Dogecoin",1.6,-2.06,2.76,22.69
"Polkadot",34.89,-0.59,4.69,2.87
"Uniswap",66.32,-1.72,-3.73,3.96
"Bitcoin Cash",3016.46,-1.99,5.08,-2.61
"Litecoin",535.81,-2.58,-4.79,-15.52
"Chainlink",101.85,-1.4,-2.43,4.54
"Avalanche",222.98,-1.76,-1.1,6.46
"Monero",1156.52,-1.26,-8.06,-22.47
"Cosmos",34.89,-0.7,-4.69,-5.01
"Tezos",5.03,-0.39,-2.25,-11.19
"Binance Coin",4439.54,-1.43,-8.7,-15.36
"Stellar",0.76,0.79,-2.13,-9
"TRON",1.15,-0.57,-6.16,-27.54
"Cardano",4.04,-3.38,22.63,40.69
"VeChain",0.17,0.83,1.16,-3.55
"Ethereum Classi",161.82,-0.44,0.99,0.74
"Filecoin",28.89,-1.35,-3.33,-5.24
"Theta Network",9.61,-1.49,0.74,-0.37
"Aave",1355.21,-3.81,-7.61,15.23
"EOS",3.71,-0.1,2.48,-2.17
"The Graph",1.24,-1.14,-1.85,-2.4
"Axie Infinity",38.07,-1.36,-3.11,-8.07
"NEO",78.61,0.78,-0.84,-6.35
"Maker",10648.04,-2.57,-8.14,1.01
"Bitcoin SV",415.45,-0.74,3.36,-3.59
"Amp",0.03,-1.31,-2.06,-12.76
"IOTA",0.91,-0.21,-2.53,-6.21
