"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,-0.33,6.1,13.32
"Bitcoin",229696.97,0.1,2.36,7.55
"Ethereum",15065.29,-0.02,0.23,1.89
"Solana",133.7,-0.01,2.2,-9.96
"XRP",4.43,0.53,1.38,5.42
"Dogecoin",0.56,0.02,4.87,2.83
"Polkadot",40.22,0.23,-0.37,0.27
"Uniswap",40.31,0.32,4.34,7.57
"Bitcoin Cash",956.66,0.45,4.68,6.17
"Litecoin",675.67,-0.14,1.16,-3.61
"Chainlink",48.21,-0.43,3.98,0.58
"Avalanche",103.4,0.36,0.73,-6.32
"Monero",1225.44,-0.17,4.26,5.62
"Cosmos",78.97,0.07,4.55,3
"Tezos",6.51,0.14,-1.52,-3.09
"Binance Coin",2142.33,0.09,0.56,0.84
"Stellar",0.71,0.06,0.22,1.52
"TRON",0.65,0.4,3.56,4.2
"Cardano",2.39,0.52,0.81,-7.57
"VeChain",0.14,-0.33,0.21,-1.57
"Ethereum Classi",136.73,0.36,3.62,0.67
"Filecoin",32.6,0.17,3.6,-1.33
"Theta Network",5.8,0.43,4.12,-4.57
"Aave",457.94,0.26,-4.26,-4.04
"EOS",5.86,0.09,0.28,-15.04
"The Graph",0.88,0.87,3.51,-3.04
"Axie Infinity",43.16,0.02,0.24,-11.75
"NEO",70.52,0.52,3.06,-2.19
"Maker",5873.46,0.05,4.24,14.43
"Bitcoin SV",224.24,0.3,2.1,-6.34
"Amp",0.04,-0.73,6.81,7.81
"IOTA",1.38,0.55,1.94,-3.88
