"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-0.89,-1.2,7.36
"Bitcoin",456189.4,-0.93,-0.89,2.2
"Ethereum",18741.45,-0.66,0.87,1.01
"Solana",859.53,-0.53,0.11,5.95
"XRP",11.9,-0.69,0.09,0.79
"Dogecoin",0.91,-1.1,-0.08,1.32
"Polkadot",16.05,-0.47,0.08,0.81
"Uniswap",41.41,-0.65,0.44,-3.36
"Bitcoin Cash",2309.6,-1.2,2.44,0.22
"Litecoin",468.1,-0.54,-0.27,0.57
"Chainlink",99.85,-0.82,1.24,0.17
"Avalanche",101.15,-0.4,1.06,1.79
"Monero",1105,-1.19,-2.16,5.71
"Cosmos",19.2,-0.71,0.16,4.08
"Tezos",3.08,-0.73,-2.02,-4.45
"Binance Coin",3606.92,-0.83,-1.07,6.38
"Stellar",1.51,-0.63,-0.39,-4.62
"TRON",1.43,-0.96,-0.56,0.91
"Cardano",3.48,-0.62,-1.64,-1.15
"VeChain",0.1,-0.59,0.25,6.86
"Ethereum Classi",88.66,-0.78,-0.47,-2.47
"Filecoin",9.68,-0.81,-0.14,2.08
"Theta Network",3.37,-1.16,1.3,5.92
"Aave",1348.54,-0.92,0.54,-0.79
"EOS",2.08,-0.55,-1.17,6.2
"The Graph",0.38,-0.94,1.16,5.82
"Axie Infinity",11.19,-0.15,15.68,18.33
"NEO",28.8,-1.16,-0.82,6.61
"Maker",7508.9,-1.18,-5.7,9.92
"Bitcoin SV",109.91,-0.91,-0.34,0.75
"Amp",0.01,-0.65,-1.01,-1.19
"IOTA",0.82,-0.27,-0.1,4.26
