"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.07,-6.11,5.62
"Bitcoin",131876.85,-0.34,-2.39,4.99
"Ethereum",8487.46,-0.66,-1.67,5.41
"Solana",99.59,-0.35,-0.41,-1.13
"XRP",2.59,0.08,6.18,22.67
"Dogecoin",0.36,-0.16,-1.93,4.12
"Polkadot",29.3,-0.41,-0.3,3.05
"Uniswap",28.17,-0.03,-0.85,-1.47
"Bitcoin Cash",578.74,-0.25,-4.92,-2.75
"Litecoin",433.09,0.13,-0.56,16.79
"Chainlink",33.67,-0.27,-2.28,2.14
"Avalanche",80.76,-0.26,-2.71,3.63
"Monero",734.02,-0.32,-4.58,7.35
"Cosmos",52.87,-0.95,-3.14,-0.36
"Tezos",5.26,-0.47,-2.67,-0.36
"Binance Coin",1486.25,-0.39,-4.16,-0.42
"Stellar",0.49,-0.04,5.26,13.35
"TRON",0.31,-0.85,-4.46,2.11
"Cardano",1.79,-0.38,2.06,7.69
"VeChain",0.11,-0.57,-0.93,2.16
"Ethereum Classi",96.91,-0.79,-3.18,3.63
"Filecoin",27.09,-0.23,0.71,2.37
"Theta Network",4.8,-0.61,-1.41,2.75
"Aave",339.33,-0.42,-2.7,-3.3
"EOS",5.35,-0.71,-3.19,0.92
"The Graph",0.7,-0.41,5.3,2.78
"Axie Infinity",39.44,-0.97,-2.01,-0.29
"NEO",60.24,-0.99,-1.49,7.76
"Maker",3223.09,-1.17,-5.74,4.26
"Bitcoin SV",168.23,-0.64,-5.17,1.17
"Amp",0.02,-0.46,-5.4,0.11
"IOTA",0.99,-0.62,-2.23,0.64
