"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.7,1.65,-15.51
"Bitcoin",584051.41,0.57,0.61,-14.98
"Ethereum",19748.72,0.44,0.51,-14.19
"Solana",912.34,0.18,0.18,-10.66
"XRP",13.62,0.12,0.51,-7.83
"Dogecoin",0.98,0.39,-0.38,-5.99
"Polkadot",17.57,0.06,-1.33,8.05
"Uniswap",46.75,-0.42,26.18,49.18
"Bitcoin Cash",2862.38,-0.14,3.15,-11.3
"Litecoin",568.72,0,-3.03,2.46
"Chainlink",89.17,0.19,-0.15,-7.67
"Avalanche",97.73,-0.01,-0.43,-7.86
"Monero",2073.35,-0.71,-8.91,-7.37
"Cosmos",16.73,0.21,2.33,5.62
"Tezos",3.41,0.22,-3.13,3.72
"Binance Coin",5427.62,-0.08,-0.72,-11.98
"Stellar",1.61,-0.03,-1.48,-8.99
"TRON",1.66,0.88,3.05,-8.59
"Cardano",3.21,0.36,-0.46,-7.06
"VeChain",0.1,-0.02,-1.5,4.57
"Ethereum Classi",88.67,0.27,0.22,-8.3
"Filecoin",13.06,-1.17,-9.48,43.31
"Theta Network",2.61,0,-1.77,-2.69
"Aave",1208.15,0.2,0.24,-3.1
"EOS",1.58,0.42,-1.85,2.04
"The Graph",0.37,0.47,-3.64,5.25
"Axie Infinity",7.78,-0.01,-1.39,-1.93
"NEO",28.96,0.34,-1.02,-6.46
"Maker",9958.58,0.41,-2.86,-12.96
"Bitcoin SV",139.48,-0.13,2.3,1.78
"Amp",0.01,3.46,5.97,0.33
"IOTA",0.81,-0.24,2.03,2.83
