"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,-0.07,4.29,9.45
"Bitcoin",168376.53,0.05,1.01,6.34
"Ethereum",11474.35,0.05,1.13,7.82
"Solana",123.16,0.21,0.65,1.41
"XRP",2.9,0.52,2.42,10.7
"Dogecoin",0.45,0.21,1.63,3.66
"Polkadot",33.51,0.18,1.9,7.12
"Uniswap",31.66,0.2,2.16,3.82
"Bitcoin Cash",715.2,0.05,1.05,3.97
"Litecoin",546.67,-0.14,-1.92,-0.22
"Chainlink",40.43,0.3,1.43,3.03
"Avalanche",90.42,0.19,0.66,3.51
"Monero",957.93,0.14,2.74,7.97
"Cosmos",66.32,0.41,3.09,4.11
"Tezos",5.58,0.72,1.7,5.25
"Binance Coin",1955.14,-0.07,1.87,7.25
"Stellar",0.55,0.06,2.23,6.96
"TRON",0.49,0,2.81,17.35
"Cardano",2.33,0.13,2.24,6.48
"VeChain",0.12,0.39,3.43,6.11
"Ethereum Classi",113.81,0.24,1,5.35
"Filecoin",28.26,0.46,2.52,6.15
"Theta Network",5.4,0.26,0.9,-0.42
"Aave",406.46,0.37,1.42,8.32
"EOS",5.34,-0.27,1.4,1.77
"The Graph",0.74,0.34,-1.01,2.43
"Axie Infinity",42.49,0.16,0.25,-0.24
"NEO",66.32,1.55,6.04,18.29
"Maker",3935.41,0.18,1.62,6.23
"Bitcoin SV",205.18,-0.3,-1.47,3.46
"Amp",0.03,-0.46,5,3.93
"IOTA",1.22,0.12,3.83,12.5
