"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.25,-12.76,-0.96
"Bitcoin",53731.38,0.23,-13.79,-3.56
"Ethereum",3902.99,0.22,-13.59,-7.57
"Solana",41.96,0.42,-17.7,-22.82
"XRP",1.23,0.05,-12.87,-3.22
"Dogecoin",0.27,0.2,-14.32,-2.82
"Polkadot",18.12,0.2,-15.08,-3.9
"Uniswap",18.67,-0.02,-14.42,-6.5
"Bitcoin Cash",340.2,0.41,-12.14,1.36
"Litecoin",201.25,0.76,-13.34,0.59
"Chainlink",19.73,0.2,-16.29,-14.25
"Avalanche",41.41,-0.03,-15.57,-10.11
"Monero",431.8,0.23,-13.15,3.2
"Cosmos",32.14,0.17,-14.75,-16.24
"Tezos",3.18,0.19,-13.1,-9.73
"Binance Coin",881.95,0.2,-12.1,-7.14
"Stellar",0.29,0.25,-14.25,-7.26
"TRON",0.17,0.6,-11.69,-9.85
"Cardano",1.05,0.51,-13.74,-9.53
"VeChain",0.06,0.02,-14.87,-12.19
"Ethereum Classi",62.76,0.26,-15.13,-11.33
"Filecoin",13.95,0.03,-14.31,-4.74
"Theta Network",2.91,-0.16,-12.45,-7.01
"Aave",187.11,0.17,-16.78,-10.65
"EOS",2.88,0.09,-14.66,-5.64
"The Graph",0.19,-0.02,-15.53,-10.57
"Axie Infinity",23.09,0.34,-14.27,0.48
"NEO",21.45,0.36,-13.4,-3.78
"Maker",2116.64,0.27,-12.44,-16.98
"Bitcoin SV",126.39,0.12,-12.98,-4.87
"Amp",0.01,1.21,-12.96,-5.09
"IOTA",0.71,0.36,-13.48,-6.17
