"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,0.43,5.28,-1.16
"Bitcoin",608376.17,0.02,3.86,-13.6
"Ethereum",16822.29,-0.17,1.22,-12.63
"Solana",667.18,-0.64,0.47,-15.17
"XRP",11.13,-0.46,4.34,-10.12
"Dogecoin",0.85,0.17,3.85,-10.56
"Polkadot",10.21,0.23,5.66,-12.97
"Uniswap",26.26,0.18,6.55,-14.31
"Bitcoin Cash",2260.02,-0.79,-7.56,-29.92
"Litecoin",438.57,0.2,4.39,-10.68
"Chainlink",76.36,0.07,2.26,-12.38
"Avalanche",74.87,0.16,3.38,-12.46
"Monero",3252.96,0.09,11.15,-12.01
"Cosmos",17.35,0.99,8.64,-14.48
"Tezos",2.76,-0.16,5.08,-8.52
"Binance Coin",5777.96,-0.15,0.41,-5.71
"Stellar",2,-0.59,5.14,30.42
"TRON",3.1,0.55,4.79,-10.79
"Cardano",1.91,-0.49,1.12,-15.01
"VeChain",0.05,0.31,7.16,-9.63
"Ethereum Classi",72,0.63,6.09,-10.61
"Filecoin",8.6,-0.38,13.11,-13.11
"Theta Network",1.7,-0.01,8.92,-4.02
"Aave",694.27,0.16,6.05,-12.95
"EOS",1.47,2.44,3.95,-3.95
"The Graph",0.22,0.94,5.31,-17.21
"Axie Infinity",10.48,-0.51,5.43,-4.23
"NEO",23.29,0.51,4.26,-11.47
"Maker",16619.94,0.15,0.78,1.39
"Bitcoin SV",130.73,0.77,3.81,-1.43
"Amp",0.01,0.58,4.24,-18.08
"IOTA",0.48,0.08,0.72,-9.37
