"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.81,-0.27,8.24,3.65
"Bitcoin",624498.64,0.14,3.22,-9.59
"Ethereum",17433.44,0.05,3.16,-6.86
"Solana",685.57,0.08,1.55,-10.03
"XRP",11.47,-0.38,3.2,-5.78
"Dogecoin",0.87,-0.58,2.8,-5.67
"Polkadot",10.24,-0.34,1.13,-8.4
"Uniswap",26.09,-0.37,-0.18,-7.92
"Bitcoin Cash",2438.29,0.17,7.97,-13.69
"Litecoin",454.73,-0.04,4.69,-4.77
"Chainlink",78.75,0.07,2.64,-5.75
"Avalanche",75.9,-0.4,1.69,-8.34
"Monero",3424.73,0.27,7.57,-1.61
"Cosmos",17.65,0.38,2.37,-7.47
"Tezos",2.74,0.49,-0.24,-6.23
"Binance Coin",5912.94,0.05,3.34,-0.97
"Stellar",2.05,0.61,0.16,13.72
"TRON",3.22,-0.42,6.74,-2.43
"Cardano",1.85,-1.53,-4.06,-14.76
"VeChain",0.05,0.55,0.97,-5.38
"Ethereum Classi",72.76,-0.42,2.55,-5.19
"Filecoin",8.49,0.26,-1.97,-5.3
"Theta Network",1.65,0.99,-2.42,-3.22
"Aave",702.34,0.3,2.43,-7.43
"EOS",1.55,1.74,6.91,0.87
"The Graph",0.22,0.46,0.35,-10.87
"Axie Infinity",10.1,0.1,-3.28,-1
"NEO",23.73,0.8,2.87,-4.77
"Maker",17566.71,-0.55,3.74,6.21
"Bitcoin SV",129.25,-0.35,0.75,-0.65
"Amp",0.01,-0.87,9.33,-5.6
"IOTA",0.47,0.43,-1.13,-6.89
