"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.17,-5.76,-4.54
"Bitcoin",441921.8,1.06,-2.41,-5.5
"Ethereum",17586.78,1.1,3.55,-2.51
"Solana",735.04,2.51,0.47,-2.92
"XRP",11.47,0.36,-0.97,-5.74
"Dogecoin",0.88,1.87,1.56,-2.6
"Polkadot",15.06,1.9,-1.22,-3.08
"Uniswap",41.59,1.94,0.95,-2.35
"Bitcoin Cash",2261.18,2.89,2.17,-3.08
"Litecoin",453.13,0.56,-1.34,-4.53
"Chainlink",99.82,0.24,-1.57,14.13
"Avalanche",92.37,2.93,-0.07,-3.77
"Monero",1003.89,2.02,-6.03,7.13
"Cosmos",17.52,1.76,-2.54,0.59
"Tezos",3.18,1.81,-1.61,-3.84
"Binance Coin",3321,0.69,-1.97,0.57
"Stellar",1.58,1.74,0.18,-6.34
"TRON",1.36,0.46,-3.22,-3.02
"Cardano",3.45,1.11,-0.18,-7.55
"VeChain",0.09,1.27,-2.35,-3.76
"Ethereum Classi",85.25,2.1,1.38,-3.02
"Filecoin",9.42,2.09,-1.45,-3.45
"Theta Network",3.09,2.03,-0.71,-6.32
"Aave",1215.98,1.24,1.44,2.23
"EOS",1.92,0.7,-2.59,-5.27
"The Graph",0.36,2.05,-0.3,-1.32
"Axie Infinity",9.01,1.47,-1.09,-3.5
"NEO",26.07,2.55,-4.21,6.38
"Maker",6778.33,-0.46,-10.26,-1.99
"Bitcoin SV",101.22,0.85,-2.69,-7.32
"Amp",0.01,0.47,-3.43,-0.68
"IOTA",0.77,1.27,-0.96,-2.15
