"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.09,-4.66,15.79
"Bitcoin",226757.02,-0.12,-3.62,17.06
"Ethereum",15214.4,-0.15,-4.05,12.41
"Solana",134.48,0.2,-2.86,-6.77
"XRP",4.61,-0.33,-2.04,19.61
"Dogecoin",0.54,0.02,-2.82,8.84
"Polkadot",40.31,0.09,-1.45,7.28
"Uniswap",37.62,0.2,1.82,7.54
"Bitcoin Cash",908.52,-0.15,-2.63,11.56
"Litecoin",684.04,0.23,-1.52,5.99
"Chainlink",45.61,0.18,-1.6,2.34
"Avalanche",101.73,-0.02,-2.04,-1.16
"Monero",1203.28,-0.06,-3.9,13.82
"Cosmos",75.93,-0.51,-0.95,3.18
"Tezos",6.43,-0.16,-0.73,3.29
"Binance Coin",2043.18,-0.12,-0.18,0.84
"Stellar",0.72,-0.1,-4.34,10.13
"TRON",0.62,-0.35,-1.69,7.19
"Cardano",2.44,-0.1,-4.5,-4.6
"VeChain",0.14,0.53,-0.86,2.57
"Ethereum Classi",133,-0.05,-2.27,5.73
"Filecoin",31.8,-0.46,2.73,2.33
"Theta Network",5.76,0.25,-1.02,0.96
"Aave",472.16,0.15,-0.15,6.05
"EOS",5.92,-0.23,-2.93,-3.34
"The Graph",0.87,-0.11,-1.5,1.46
"Axie Infinity",44.04,0.01,0.15,-7.32
"NEO",69.15,0.6,0.19,1.23
"Maker",5544.61,0.21,-0.37,15.79
"Bitcoin SV",222.92,-0.42,-3.99,0.3
"Amp",0.04,-0.48,-3.95,10.28
"IOTA",1.39,-0.22,-2.12,2.81
