"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.76,1.53,15.2
"Bitcoin",147852.11,0.19,-1.07,6.7
"Ethereum",9991.66,-0.24,-1.86,8.61
"Solana",114.26,-0.34,-2.05,3.23
"XRP",2.42,-0.26,-2.08,3.89
"Dogecoin",0.43,-0.83,-1.74,8.54
"Polkadot",31.57,-0.31,-2.57,4.62
"Uniswap",29.87,-0.55,-0.54,5.84
"Bitcoin Cash",654.71,0.92,1.55,9.07
"Litecoin",471.14,0.53,0.89,9.26
"Chainlink",38.64,-0.32,-2.84,12.54
"Avalanche",92.9,-0.41,-3.89,7.9
"Monero",813.19,0.71,1.78,9.64
"Cosmos",58.57,-0.06,-2.3,8.44
"Tezos",5.44,-0.43,-0.24,5.83
"Binance Coin",1720.39,0.06,2.74,14.8
"Stellar",0.5,-0.05,0.72,5.2
"TRON",0.35,0.12,1.42,14.99
"Cardano",2.08,-0.57,-1.03,7.01
"VeChain",0.12,0.64,-0.66,4.82
"Ethereum Classi",105.23,0.27,0.33,3.4
"Filecoin",28.81,-0.47,-2.12,4.29
"Theta Network",5.38,-0.44,-0.85,8.8
"Aave",374.41,-0.37,-1.59,1.99
"EOS",5.68,-0.45,0.76,0.04
"The Graph",0.75,-0.42,-3.32,8.84
"Axie Infinity",42.89,-0.07,-0.79,7.01
"NEO",60.05,-0.4,-2.13,5.79
"Maker",3768.79,0.32,0.65,9.19
"Bitcoin SV",185.43,-1.01,3.94,11.05
"Amp",0.02,0.37,2.24,9.69
"IOTA",1.09,-0.23,1.19,6.41
