"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,-0.25,0.66,7.67
"Bitcoin",98031.43,-0.24,0.65,8.76
"Ethereum",7119.19,-0.28,0.96,12.34
"Solana",68.6,-0.57,0.42,3.49
"XRP",2.06,-0.64,2.16,7.83
"Dogecoin",0.45,-0.12,0.19,9.32
"Polkadot",26.19,-0.03,-0.08,4.2
"Uniswap",30.63,-0.3,-0.82,6.86
"Bitcoin Cash",594.43,-0.28,1.37,9.95
"Litecoin",383.09,-0.35,-0.47,6.93
"Chainlink",34.71,-0.18,-0.14,8.85
"Avalanche",68.72,-0.24,0.38,7.35
"Monero",832.91,-0.48,-1.05,8.21
"Cosmos",52.09,0.03,-0.01,11.83
"Tezos",4.71,-0.2,0.25,3.62
"Binance Coin",1434.51,-0.42,0.8,15.59
"Stellar",0.44,-0.23,0.39,8.63
"TRON",0.32,-0.31,-1.72,9.83
"Cardano",1.51,-0.35,1.67,5.82
"VeChain",0.09,-0.16,-0.01,3.73
"Ethereum Classi",96.08,-0.09,0.61,10.86
"Filecoin",17.38,-0.24,0.2,8.51
"Theta Network",4.56,-0.3,0.14,12.47
"Aave",317.69,-0.22,-1.41,7.07
"EOS",5.18,-0.36,0.78,9.07
"The Graph",0.34,-0.61,0.1,11.47
"Axie Infinity",41.59,0.1,1.3,14.26
"NEO",37.51,-0.19,0.29,3.01
"Maker",3224.81,-0.66,0.96,10.26
"Bitcoin SV",260.58,-0.41,0.63,5.73
"Amp",0.02,-1.18,1.27,1.65
"IOTA",0.99,-0.76,1.83,10.61
