"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,-0.24,1.58,3.01
"Bitcoin",132499.81,-0.31,1.59,5.4
"Ethereum",8416.78,-0.31,1.28,2.65
"Solana",99.44,-0.32,1.4,0.71
"XRP",2.17,-0.07,6.8,23.87
"Dogecoin",0.36,0.04,0.43,5.4
"Polkadot",28.69,-0.53,0.11,-2.38
"Uniswap",27.59,-0.03,-0.48,-8.29
"Bitcoin Cash",600.61,-0.31,1.26,-1.56
"Litecoin",448.65,0.04,2.78,15.77
"Chainlink",34.32,-0.61,0.37,6.22
"Avalanche",81.63,-0.51,1.05,3.38
"Monero",788.84,0.1,2.52,13.03
"Cosmos",53.85,-0.43,1.22,-5.21
"Tezos",5.39,-0.36,0.58,-2.49
"Binance Coin",1555.15,-0.33,1.64,0.83
"Stellar",0.44,-0.3,4.07,10.52
"TRON",0.31,-0.18,2.06,0.96
"Cardano",1.71,-0.1,0.16,8.5
"VeChain",0.11,-0.09,1.14,2.58
"Ethereum Classi",96.62,-0.42,-0.6,-0.27
"Filecoin",26.35,-0.22,-0.31,-3.52
"Theta Network",4.85,-0.38,1.19,0.28
"Aave",343.58,-0.35,-0.5,-4.83
"EOS",5.39,-0.13,-2.21,5.8
"The Graph",0.67,-0.29,-0.69,-6.91
"Axie Infinity",39.81,-0.23,-0.87,-2.06
"NEO",57.86,-0.49,0.72,4.72
"Maker",3203.44,-0.22,0.08,0.6
"Bitcoin SV",175.63,-0.25,1.74,2.05
"Amp",0.02,-0.64,2.29,-2.5
"IOTA",0.99,0.03,-0.43,-2.53
