"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.47,0.92,3.01,10.87
"Bitcoin",697033.38,0.3,0.27,5.39
"Ethereum",18816.95,-0.41,-1.09,3.8
"Solana",769.01,0.01,0,4.72
"XRP",12.21,-0.08,-0.16,4.43
"Dogecoin",0.94,-0.25,0.63,5.59
"Polkadot",11.45,-0.31,-0.79,7.08
"Uniswap",29.06,0.82,-3.06,-5.24
"Bitcoin Cash",3150.83,0.42,-0.25,-0.94
"Litecoin",485.13,0.1,1.52,5.14
"Chainlink",85.19,-0.02,-1.45,3.41
"Avalanche",84.72,0.01,0.79,6.74
"Monero",3674.39,0.27,4.74,6.2
"Cosmos",19.97,-0.06,-2.21,14
"Tezos",2.92,-1.02,-3.59,0.43
"Binance Coin",6065.11,0.37,0.83,8.9
"Stellar",1.63,-1.23,19.71,28.95
"TRON",3.47,0.93,1.37,13
"Cardano",2.22,-0.11,0.61,4.4
"VeChain",0.06,-0.3,-1.96,1.06
"Ethereum Classi",78.47,-0.1,-1.25,2.72
"Filecoin",9.49,-2.52,0.51,13.11
"Theta Network",1.74,-0.69,0.19,0.54
"Aave",771,-0.28,-1.99,2.25
"EOS",1.5,2.93,1.68,8.09
"The Graph",0.25,0.25,-1.01,15.61
"Axie Infinity",10.51,-0.6,-0.25,2.01
"NEO",25.56,-0.71,-0.79,4.04
"Maker",16956.61,0.64,-1.49,13.43
"Bitcoin SV",132.33,0.19,0.14,3.17
"Amp",0.01,-0.17,0.37,1.04
"IOTA",0.52,-0.41,0.67,7.85
