"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,-0.8,4.13,8.71
"Bitcoin",166745.05,-0.45,1.25,2.33
"Ethereum",11076.79,-0.51,0.72,4.29
"Solana",124.2,-0.24,-0.39,1.17
"XRP",2.58,-0.09,1.03,-0.65
"Dogecoin",0.44,0.18,-0.47,-1.67
"Polkadot",32.49,0.02,0.1,1.66
"Uniswap",31.06,-0.36,2.7,4.29
"Bitcoin Cash",697.9,0.27,1.75,5.11
"Litecoin",492.08,-0.21,2.06,-0.94
"Chainlink",39.11,-0.11,-0.01,-0.94
"Avalanche",92.39,-0.46,0.09,-2.98
"Monero",943.19,-0.21,2.53,6.78
"Cosmos",67.26,1.66,2.64,8.42
"Tezos",5.43,-0.04,0.33,-3.03
"Binance Coin",1894.12,-0.51,1.34,3.16
"Stellar",0.55,-0.08,3.31,3.81
"TRON",0.42,-1.44,0.58,5.62
"Cardano",2.19,-0.48,-0.55,0.02
"VeChain",0.12,-0.13,0.38,-0.12
"Ethereum Classi",111.26,-0.49,1.01,2.38
"Filecoin",26.61,-0.63,-2.7,-9.42
"Theta Network",5.47,-0.31,-0.11,-2.5
"Aave",380.82,-0.47,-1.11,-3.92
"EOS",5.42,-0.3,0.03,-3.8
"The Graph",0.7,0.03,-1.76,-6.74
"Axie Infinity",41.34,-0.48,-0.49,-2.71
"NEO",55.82,-0.95,-1.88,-1.35
"Maker",3790.41,-0.74,-4.09,-2.25
"Bitcoin SV",208.97,-1.03,-6.66,11.24
"Amp",0.03,-1.19,4.84,3.19
"IOTA",1.09,-0.42,0.51,-1.13
