"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-0.05,-0.96,-16.83
"Bitcoin",276711.82,-0.01,4.78,-3.25
"Ethereum",14757.17,0.36,2.04,-4.8
"Solana",406.8,1.12,-3.26,-2.85
"XRP",4.11,0.25,-0.95,-13.01
"Dogecoin",0.59,0.16,3.29,-2.13
"Polkadot",36.92,0.68,0.88,-6.55
"Uniswap",40.09,0.65,-0.17,-16.65
"Bitcoin Cash",1641.84,0.45,8.47,-4.21
"Litecoin",476.21,-0.59,-0.53,-11.42
"Chainlink",103.43,0.21,-2.36,-4.75
"Avalanche",145.84,1.47,0.29,-6.4
"Monero",1104.93,-0.13,-3.59,-16.06
"Cosmos",63.87,0.57,1.17,-9.99
"Tezos",5.73,0.47,0.4,-7.68
"Binance Coin",1531.01,0.23,1.24,-13.62
"Stellar",0.8,0.36,-1.06,-11.21
"TRON",0.68,0.11,-1.2,-17.52
"Cardano",2.65,0.15,1.82,-9.45
"VeChain",0.16,0.01,3.57,-4.37
"Ethereum Classi",130.58,0.22,-0.2,-8.78
"Filecoin",30.98,1.41,2.77,-11.95
"Theta Network",7.14,0.78,-0.24,-1.57
"Aave",652.76,0.06,-4.53,-11.88
"EOS",4.73,0.24,1.41,-9.39
"The Graph",0.98,0.75,-1.31,-14.79
"Axie Infinity",44.12,0.52,-2.82,-15.92
"NEO",79.52,0.48,-1.26,-3.38
"Maker",9761.5,0.41,-3.38,-15.92
"Bitcoin SV",341.27,0.4,4.52,-1.2
"Amp",0.03,-0.45,-0.25,-22.35
"IOTA",2.18,0.6,-0.49,78.98
