"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.45,-0.48,7.96,16.06
"Bitcoin",485555.85,-0.56,5.97,12.62
"Ethereum",25914.13,-0.39,7.01,15.27
"Solana",1021.23,-0.55,3.61,7.67
"XRP",3.66,-0.2,5.01,18.29
"Dogecoin",0.91,-0.6,2.26,4.17
"Polkadot",43,-0.33,2.76,6.52
"Uniswap",72.52,-0.13,-0.55,24.43
"Bitcoin Cash",2900.38,-0.31,0.73,3.02
"Litecoin",540.72,-0.4,2.52,9.78
"Chainlink",103.75,-0.31,3.58,8.67
"Avalanche",198.33,0.19,0.93,0.39
"Monero",1277.69,-0.1,7,14.56
"Cosmos",49.94,-0.04,3.33,4.97
"Tezos",5.6,0.37,6.18,7.7
"Binance Coin",4386.91,-0.27,5.25,13.61
"Stellar",0.68,-0.57,2.24,10.18
"TRON",0.86,-0.61,6.64,14.82
"Cardano",2.86,0.24,3.16,6.99
"VeChain",0.19,0.53,1.62,2.07
"Ethereum Classi",172.32,-0.18,3.79,6.02
"Filecoin",32.5,-0.39,-4,-3.26
"Theta Network",10.51,0,-0.54,-5.75
"Aave",605.57,-0.17,3.57,8.57
"EOS",4.15,0.03,-1.83,-2.6
"The Graph",1.51,-0.09,2.6,-0.68
"Axie Infinity",43.08,0.04,0.44,-0.12
"NEO",81.91,-0.06,1.24,0.74
"Maker",16519.54,-0.87,4.32,13.66
"Bitcoin SV",322.12,-0.41,-1.39,0.87
"Amp",0.04,-0.49,-0.61,-3.67
"IOTA",1.23,-0.28,1.88,-0.19
