"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.4,-7.16,-3.05
"Bitcoin",599123.88,-0.21,-3.55,-1.09
"Ethereum",14121.15,0.05,-0.49,3.69
"Solana",834.55,0.06,-2.9,3.37
"XRP",12.36,0.01,-3.02,0.23
"Dogecoin",0.93,-0.68,0.71,0.56
"Polkadot",19.58,-0.27,1.36,2.6
"Uniswap",40.58,-0.2,0.43,3.96
"Bitcoin Cash",2764.86,-0.43,-9.2,1.78
"Litecoin",479.19,-0.2,-3.05,0.59
"Chainlink",75.03,-0.62,-0.67,1.44
"Avalanche",101.78,-0.86,1.22,2.6
"Monero",1763.78,-0.29,-3.73,-0.72
"Cosmos",23.08,-0.49,-0.6,1.78
"Tezos",3.01,-0.3,-0.99,0.7
"Binance Coin",3628.51,-0.35,-4.5,-0.31
"Stellar",1.3,-0.45,-1.52,-4.69
"TRON",1.55,-0.09,-5.57,1.15
"Cardano",3.25,-0.68,2.57,1.67
"VeChain",0.12,-0.47,0.26,0.97
"Ethereum Classi",93.35,-0.54,-0.53,1.03
"Filecoin",13.23,0.03,1.8,4.21
"Theta Network",3.94,-0.13,2.98,3.21
"Aave",1515.65,-0.6,-2.38,4.75
"EOS",2.73,-0.01,-2.1,-3.99
"The Graph",0.48,-0.51,2.51,4.58
"Axie Infinity",12.91,0.03,3.33,3.6
"NEO",31.34,-0.26,1.85,0.54
"Maker",9796.61,-0.68,-11.66,-0.49
"Bitcoin SV",137.54,-1.01,-9.5,-23.55
"Amp",0.02,-0.44,-3.3,-5.55
"IOTA",0.9,-0.32,1.8,1.7
