"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.21,-1.46,4.6
"Bitcoin",100340.41,0.2,-1.91,3.23
"Ethereum",7246.88,0.18,-1.35,3.33
"Solana",57.17,0.07,-6.72,-17.46
"XRP",2.09,0.06,-5.02,4.41
"Dogecoin",0.43,0.08,-2.25,0.61
"Polkadot",26.19,0.32,-1.76,1.31
"Uniswap",30.79,0.3,-1.18,0.36
"Bitcoin Cash",603.69,0.13,-1.54,4.2
"Litecoin",402.48,0.57,-3.05,6.49
"Chainlink",34.42,-0.06,-2.23,-0.29
"Avalanche",67.45,0.31,-2.97,-0.03
"Monero",885.42,0.17,-0.16,3.99
"Cosmos",56.26,0.85,0.26,9.81
"Tezos",4.5,0.35,-1.84,-3.16
"Binance Coin",1487.05,0.24,-0.56,4.59
"Stellar",0.44,0.15,-1.17,0.89
"TRON",0.33,0.09,-0.59,3.31
"Cardano",1.49,0.48,-3.82,1.61
"VeChain",0.09,0.49,-1.19,-0.24
"Ethereum Classi",93.35,0.19,-0.99,-2.77
"Filecoin",18.15,0,-0.65,5.55
"Theta Network",4.47,0.22,-1.69,0.31
"Aave",329.58,0.54,-2.71,1.96
"EOS",5.27,0.3,-2.12,2.7
"The Graph",0.34,-0.05,-3.49,2.26
"Axie Infinity",37.75,-0.03,-2.4,-4.37
"NEO",36.96,0.17,0.3,-0.86
"Maker",3163.76,0.62,-1.97,-0.5
"Bitcoin SV",259.29,1.35,3.32,0.01
"Amp",0.02,0.36,-0.72,4.58
"IOTA",1.03,0.16,0.61,7.07
