"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,0.59,-0.16,-9.29
"Bitcoin",374568.43,0.41,-1.49,4.85
"Ethereum",20213.41,0.24,2.95,22.26
"Solana",954.38,0.73,-3.48,16.74
"XRP",2.86,0.21,-0.37,-2.03
"Dogecoin",0.92,0.37,5.94,8.76
"Polkadot",40.94,0.43,1.95,8.98
"Uniswap",51.2,0.15,4.66,32.02
"Bitcoin Cash",2737.86,0.68,-0.55,10.39
"Litecoin",469.68,0.06,-0.07,2.65
"Chainlink",90,0.52,-1.61,20.96
"Avalanche",220.62,0.76,3.41,21.97
"Monero",742.25,1.85,2.66,-3.34
"Cosmos",46.87,0.14,-0.91,-1
"Tezos",5.29,0.36,-0.05,4.97
"Binance Coin",3305.02,0.32,3.23,0.59
"Stellar",0.6,0.25,-0.48,0.45
"TRON",0.66,0.58,-0.35,-10.72
"Cardano",2.64,0.32,-1.39,6.12
"VeChain",0.19,0.23,-0.78,-0.02
"Ethereum Classi",168.14,-0.15,-0.71,14.48
"Filecoin",33.14,0.39,0.3,7.55
"Theta Network",13.31,0.11,0.68,19.75
"Aave",519.12,0.17,0.1,12
"EOS",4.62,0.3,2.23,5.81
"The Graph",1.79,-0.25,-2.7,16.73
"Axie Infinity",42.17,0.58,0.64,9.53
"NEO",85.35,0.83,-1.52,2.39
"Maker",16283.18,0.25,-3.88,4.39
"Bitcoin SV",367.6,-0.36,-1.69,8.35
"Amp",0.04,0.53,1.27,-2.85
"IOTA",1.24,0.62,0.89,7.2
