"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.51,0.99,2.35
"Bitcoin",70084.75,-0.24,1.52,4.73
"Ethereum",5250.92,-0.01,1.13,9.9
"Solana",56.14,-0.14,1.94,-3.14
"XRP",1.65,-0.2,0.06,6.57
"Dogecoin",0.42,0.63,-0.33,27.4
"Polkadot",22.18,0.27,0.48,1.27
"Uniswap",24.03,1.06,2.52,8.49
"Bitcoin Cash",456.18,0.14,-0.86,-1.02
"Litecoin",319.04,0.34,0.97,0.06
"Chainlink",31.82,0.97,4.68,17.25
"Avalanche",53.75,0.22,2.67,2.55
"Monero",587.92,0.17,3,8.08
"Cosmos",42.41,0.14,-0.46,5.98
"Tezos",4.15,-0.17,0.51,2.36
"Binance Coin",1205.18,-0.17,-0.72,0.54
"Stellar",0.37,0.02,0.12,2.05
"TRON",0.23,0.22,1.49,8.45
"Cardano",1.3,-0.07,1.28,1.4
"VeChain",0.08,0.14,1.43,3.18
"Ethereum Classi",82.23,-0.24,0.72,-0.2
"Filecoin",18.18,0.62,1.86,1.68
"Theta Network",3.87,-0.36,0.07,7.94
"Aave",263.06,0.1,0.19,11.51
"EOS",3.85,0.17,-0.07,4.78
"The Graph",0.26,0.15,3.33,5.09
"Axie Infinity",28.57,0.34,-0.13,1.17
"NEO",28.36,0.1,0.44,0.62
"Maker",2676.88,-0.11,-0.53,0.13
"Bitcoin SV",175.88,0.33,1.68,8.98
"Amp",0.01,-0.66,0.28,-0.74
"IOTA",0.88,0.09,0.21,-1
