"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.65,0.77,2.62,-3.59
"Bitcoin",763652.08,0.55,3.38,-3.19
"Ethereum",25704.13,0.6,3.97,-3.03
"Solana",1074.79,-0.09,3.33,-3.65
"XRP",16.25,0.65,3.51,-4.23
"Dogecoin",1.07,0.34,2.58,-9.02
"Polkadot",15.74,0.44,1.44,-0.42
"Uniswap",51.44,0.18,2,-1.22
"Bitcoin Cash",5141.1,0.2,2.46,-0.55
"Litecoin",674.13,0.57,2.7,-2.75
"Chainlink",107.47,0.54,3.06,-2.71
"Avalanche",108.33,0.38,1.96,0.33
"Monero",3766.47,0.46,0.59,-6.22
"Cosmos",16.95,0.74,1.79,-4.7
"Tezos",4.49,0.99,6.68,13.16
"Binance Coin",7438.87,0.77,3.41,-2.22
"Stellar",1.83,0.55,-0.55,-6.45
"TRON",2.47,0.74,3.49,-2.96
"Cardano",3.05,0.59,1.32,-6.79
"VeChain",0.09,0.25,0.38,0.63
"Ethereum Classi",103.23,0.74,2.43,-4.59
"Filecoin",11.5,1.35,0.81,-3.41
"Theta Network",2.39,0.78,4.73,-2.46
"Aave",1299.41,0.47,2.61,-4.27
"EOS",1.37,2.78,1.29,-6.38
"The Graph",0.3,0.08,-0.63,-8.2
"Axie Infinity",7.14,0.22,0.69,-5.09
"NEO",32.6,0.61,1.37,2.4
"Maker",15487.9,0.49,-1.88,-1.04
"Bitcoin SV",153.64,0.73,3.78,-8.43
"Amp",0.01,0.71,1.16,-5.23
"IOTA",0.73,0.69,2.39,-3.14
