"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.26,0.23,-0.17
"Bitcoin",97392.47,-0.01,1.18,2.02
"Ethereum",6672.34,-0.19,0.79,1.49
"Solana",99.27,-0.4,-0.79,3.18
"XRP",1.7,-0.73,0.72,-1.33
"Dogecoin",0.39,-0.75,-0.39,9.4
"Polkadot",26.01,-0.2,-0.44,-0.5
"Uniswap",27.44,-0.46,0.18,3.45
"Bitcoin Cash",555.69,-0.13,-0.42,2.72
"Litecoin",404.45,-0.1,2.48,9.88
"Chainlink",28.83,-0.23,-1.13,2.71
"Avalanche",80.93,-0.27,-1.27,12.77
"Monero",747.1,0.39,1.65,3.32
"Cosmos",56.99,-0.5,3.22,8.45
"Tezos",4.42,-0.53,-1.4,-1.34
"Binance Coin",1302.5,0.16,-0.18,2.64
"Stellar",0.38,-0.27,-0.02,-0.9
"TRON",0.26,-0.33,0.94,3.69
"Cardano",1.61,-0.29,2.3,6.42
"VeChain",0.1,0.02,-1.17,4.31
"Ethereum Classi",90.37,-0.13,0.05,1.12
"Filecoin",21.71,-0.18,1.99,3.38
"Theta Network",4.25,0.1,-0.49,1.13
"Aave",344.13,-0.29,0.79,2.02
"EOS",4.38,0.42,-0.87,0.14
"The Graph",0.37,-0.34,-1.39,-3.39
"Axie Infinity",44.77,-0.52,-0.3,-4.42
"NEO",33.89,-0.45,-0.49,3.54
"Maker",2714.77,-0.28,0.62,-2.97
"Bitcoin SV",179.1,0.03,0.19,-0.66
"Amp",0.02,-0.07,-1.24,-4.61
"IOTA",0.94,-0.32,0.63,1.67
