"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.82,-3.12,-2.55
"Bitcoin",69120.69,-0.92,0.73,3.25
"Ethereum",5225.97,-1,2.73,11.4
"Solana",55.51,-0.48,-0.83,7.91
"XRP",1.66,-0.17,-0.07,6.69
"Dogecoin",0.42,-1.05,-1.13,30.67
"Polkadot",22.02,-0.77,-0.86,0.81
"Uniswap",23.59,-0.53,3.87,8.14
"Bitcoin Cash",459.05,-0.6,-1.27,1.79
"Litecoin",316.48,-1.29,-1.07,8.83
"Chainlink",30.66,0.01,0.32,16.22
"Avalanche",52.56,-0.7,1.13,3.18
"Monero",572.32,-1.19,-0.47,3.28
"Cosmos",42.5,-0.69,-0.33,7.75
"Tezos",4.12,-0.7,0.41,2.76
"Binance Coin",1212.52,-1.02,-1.75,10.13
"Stellar",0.36,-0.4,-1.88,0.43
"TRON",0.22,-0.86,-1.46,5.47
"Cardano",1.28,-0.69,-0.77,-0.98
"VeChain",0.08,-0.52,1.07,4.31
"Ethereum Classi",81.89,-0.49,0.23,7.23
"Filecoin",17.69,-0.41,-2.91,-1.25
"Theta Network",3.86,-0.34,-0.04,9.88
"Aave",264.93,-0.22,3.47,11.98
"EOS",3.83,-1.03,-0.2,5.39
"The Graph",0.26,-0.19,-1.22,13.84
"Axie Infinity",28.28,-0.5,0.23,-1.19
"NEO",28.28,-0.48,1.19,2.88
"Maker",2686.41,-0.7,-1.06,0.05
"Bitcoin SV",172.1,-0.5,-2.25,8.4
"Amp",0.01,-0.82,-1.31,1.09
"IOTA",0.88,-0.49,0.51,-1.61
