"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.29,-0.84,-14.12,-48.12
"Bitcoin",554590.15,-0.89,-13.86,-47.02
"Ethereum",17017.67,-0.81,-14.13,-44.28
"Solana",666.57,-0.24,-11.89,-51.31
"XRP",10.94,-0.77,-11.96,-48.92
"Dogecoin",0.76,-0.41,-12.35,-45.93
"Polkadot",10.36,-0.73,-11.48,-50.23
"Uniswap",26.36,-1.41,-13.67,-54.2
"Bitcoin Cash",3658.94,-1.02,-14.75,-52.76
"Litecoin",439.41,-0.68,-12.07,-49.79
"Chainlink",72.29,-0.73,-12.22,-46.41
"Avalanche",74.78,-0.78,-10.93,-45.42
"Monero",2673.67,-0.32,-16.11,-48.62
"Cosmos",14.09,-0.46,-10.89,-46.38
"Tezos",2.92,-0.79,-11,-50.64
"Binance Coin",4865.81,-0.93,-11.58,-51.71
"Stellar",1.36,-0.87,-13.72,-50.93
"TRON",2.6,-0.76,-14.38,-46.19
"Cardano",2.05,-0.35,-11.02,-48.02
"VeChain",0.06,-1.32,-10.49,-44.06
"Ethereum Classi",67.07,-0.67,-11.64,-47.82
"Filecoin",6.97,-0.94,-11.06,-47.66
"Theta Network",1.22,-0.83,-12.05,-52.67
"Aave",789.61,-0.83,-13.12,-53.42
"EOS",1.31,1.18,-15.46,-50.9
"The Graph",0.2,-1.02,-12.32,-46.74
"Axie Infinity",9.37,-0.97,-9.26,-45.05
"NEO",23.3,-1.61,-8.87,-40.68
"Maker",14851.39,-1.12,-18.63,-45.56
"Bitcoin SV",124.36,-0.87,-10.1,-36.58
"Amp",0.01,0.22,-9.51,-56.68
"IOTA",0.52,-0.74,-7.81,-33.91
