"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.18,0.05,0.29,4.46
"Bitcoin",778363.76,-0.06,1.9,4.14
"Ethereum",22446.2,-0.2,1.02,6.95
"Solana",909.22,-0.36,0.35,0.24
"XRP",13.22,-0.47,0.16,2.43
"Dogecoin",0.88,-0.52,0.89,1.52
"Polkadot",10.19,-0.69,-1.49,-0.33
"Uniswap",42.63,-0.58,-0.16,4.04
"Bitcoin Cash",2646.31,-0.56,-2.29,-6.93
"Litecoin",552.72,-0.2,2.06,5.33
"Chainlink",100,-0.42,0.42,7.3
"Avalanche",79.53,-0.86,1.14,1.85
"Monero",3998.39,-0.01,1.18,5.71
"Cosmos",18.15,-0.65,-0.4,-1.85
"Tezos",2.68,-0.87,0.72,-1.56
"Binance Coin",6911.08,-0.07,0.86,2.88
"Stellar",2.23,-0.85,0.34,1.16
"TRON",3.94,0.21,0.62,2.47
"Cardano",2.01,-0.76,3.08,3.05
"VeChain",0.06,-0.65,0.12,-0.12
"Ethereum Classi",85.62,-0.36,1.94,3.64
"Filecoin",9.17,-0.66,-1.21,-0.13
"Theta Network",1.71,-1.02,-1.63,-1.83
"Aave",1070.61,-0.44,-2.51,-4.05
"EOS",1.93,2.06,-1.04,1.68
"The Graph",0.21,-0.53,-1.6,0.02
"Axie Infinity",11.3,-0.44,-1.33,-3.92
"NEO",23.51,-0.35,-0.14,2.92
"Maker",21818.08,-0.23,-4.21,7.02
"Bitcoin SV",161.63,-0.1,-0.12,2.4
"Amp",0.01,-1.25,1.36,-0.38
"IOTA",0.43,-0.67,1.5,-7.41
