"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.04,-1.57,11.33,-65.06
"Bitcoin",200736.67,-1.69,13.66,-63.12
"Ethereum",7873.32,-1.88,18,-59.22
"Solana",471.65,-2.55,9.05,-69.07
"XRP",4.94,1.85,3.53,-2.25
"Dogecoin",0.86,-3.54,14.15,-59.95
"Polkadot",22.34,-0.47,23.71,-34.96
"Uniswap",32.22,-2.82,19.62,-47.48
"Bitcoin Cash",1180.38,-1.71,17.81,-53.32
"Litecoin",272.75,-0.83,12.73,-28.32
"Chainlink",50.08,-0.32,11.46,-31.11
"Avalanche",110.05,-1.04,16.63,-40.98
"Monero",398.53,1.74,11.35,-39.82
"Cosmos",20.94,0.44,20.2,-40.07
"Tezos",3.55,0.4,12.61,-28.37
"Binance Coin",1516.37,-0.88,16.2,-49.51
"Stellar",1.02,-0.26,7.16,-64.48
"TRON",0.68,-0.49,15.6,0.86
"Cardano",2.45,-1.11,10.2,-46.44
"VeChain",0.14,-0.22,13.06,-4.06
"Ethereum Classi",78.03,-1.26,26.44,-44.08
"Filecoin",17.08,2.73,27.33,-19.3
"Theta Network",6.24,1.62,14.11,-14.96
"Aave",535.34,-1.29,22.3,-35.93
"EOS",2.75,-0.37,30.64,-0.03
"The Graph",0.68,0.34,21.38,-34.57
"Axie Infinity",20.18,0.45,19.89,-36.85
"NEO",45.65,0.47,19.28,-12.59
"Maker",4643.45,-1.02,10.48,-41.12
"Bitcoin SV",168.15,-2.18,22.13,-44.7
"Amp",0.02,-0.89,30.68,11.58
"IOTA",1,0.35,6.21,51.39
