"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.54,5.31,-4.71
"Bitcoin",422456.44,0.47,1.81,-4.96
"Ethereum",9442.27,0.63,-1.11,-9.15
"Solana",653.26,0.45,-0.75,-1.99
"XRP",10.93,-0.11,-1.73,-13.9
"Dogecoin",0.91,0.93,0.44,3.17
"Polkadot",21.66,0.48,-0.77,-8.39
"Uniswap",30.73,0.33,-3.83,-15.59
"Bitcoin Cash",1544.47,0.17,0.31,-11.99
"Litecoin",435.91,-0.2,-1.3,-12.31
"Chainlink",71.09,0.44,-2.98,-3.89
"Avalanche",100.21,0.2,-4.05,2.16
"Monero",1093.1,0.09,2.77,-1.79
"Cosmos",23.02,0.61,0.43,-5.52
"Tezos",3.4,0.23,-1.4,-7
"Binance Coin",3138.62,0.33,3.08,-6.83
"Stellar",1.37,0.11,0.58,-6.98
"TRON",1.17,0.75,4.92,-5.91
"Cardano",3.5,0.2,0.18,-6.55
"VeChain",0.12,-0.03,-2.71,-10.18
"Ethereum Classi",85.6,0.29,0.74,-8.83
"Filecoin",14.21,0.26,-0.68,-8.91
"Theta Network",4.47,0.07,-4.18,-7.63
"Aave",855.24,0.34,-1.46,-8.89
"EOS",2.92,-0.1,7.19,-1.16
"The Graph",0.48,-0.07,-4.55,-3.39
"Axie Infinity",15.67,0.29,-2.6,-11.46
"NEO",33.66,-0.24,-4.76,-22.23
"Maker",7154.96,0.36,5.35,12.13
"Bitcoin SV",165.81,0.2,-0.84,-7.51
"Amp",0.02,0.36,-1.75,-10.88
"IOTA",0.93,-0.65,-0.65,-2.15
