"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,1.06,8,0.8
"Bitcoin",590947.08,0.32,1.47,-4.19
"Ethereum",19460.41,0.25,-1.93,-4.09
"Solana",865.39,-0.24,-1.17,-9.12
"XRP",13.97,-0.11,-0.54,3.43
"Dogecoin",1,0.33,1.05,-0.93
"Polkadot",17.51,-0.06,3.75,1.62
"Uniswap",45.27,-0.73,-0.1,38.42
"Bitcoin Cash",3019.9,-0.21,1.67,3.3
"Litecoin",595.29,0.49,5.35,9.75
"Chainlink",87.43,0.13,-1.9,-4.47
"Avalanche",96.4,-0.09,-1.67,-4.4
"Monero",2401.54,1.66,7.14,7.66
"Cosmos",17.39,-0.38,4.12,3.18
"Tezos",3.44,0.3,1.86,-12.88
"Binance Coin",5591.97,0.28,2.82,-4.67
"Stellar",1.63,0.29,-0.73,-1.86
"TRON",1.79,1.38,6.07,3.14
"Cardano",3.17,0.14,-0.52,-3.52
"VeChain",0.1,0.04,1.19,1.04
"Ethereum Classi",91.33,0.46,2.94,-0.24
"Filecoin",13,1.77,5.25,-0.99
"Theta Network",2.59,0.46,2.15,-4.93
"Aave",1129.94,0.05,-5.92,-7.43
"EOS",1.51,-0.09,0.39,-11.01
"The Graph",0.36,0.23,0.44,0.8
"Axie Infinity",7.75,0.55,2.08,-4.61
"NEO",29.22,0.34,2.29,-6.49
"Maker",10929.21,0.77,3.5,3.36
"Bitcoin SV",138.86,1.07,3.14,-2.1
"Amp",0.01,0.26,0.82,3.4
"IOTA",0.81,0.37,0.7,2.04
