"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.15,-2.38,9.66
"Bitcoin",472268.6,0.12,-1.13,12.09
"Ethereum",22710.44,-0.04,-1.83,3.64
"Solana",1295.84,0.14,2.15,20.5
"XRP",4.17,0.01,-2.57,11.55
"Dogecoin",0.94,0.69,1.84,16.42
"Polkadot",40.67,-0.09,-2.45,2.48
"Uniswap",53.7,0.35,-0.92,7.94
"Bitcoin Cash",2641.64,-0.28,-0.82,7.16
"Litecoin",495.6,0,-2.11,7.62
"Chainlink",94.57,-0.29,-0.7,6.78
"Avalanche",198.99,0.1,-0.82,11.7
"Monero",1129,0.26,-4.32,10.43
"Cosmos",43.44,-0.16,-0.21,5.75
"Tezos",5.4,0.02,-0.63,6.63
"Binance Coin",4075.08,0.07,-0.64,9.5
"Stellar",0.71,-0.33,-2.68,6.91
"TRON",0.95,-0.04,-2.09,11.46
"Cardano",2.9,0.17,-1.57,5.2
"VeChain",0.2,0.01,-0.48,1.3
"Ethereum Classi",158.87,0.04,-1.04,7.19
"Filecoin",31.94,0.3,2.16,8.84
"Theta Network",10.53,-0.07,0.33,5.5
"Aave",696.11,-0.05,-2.31,11.13
"EOS",4.01,-0.35,-0.97,5.05
"The Graph",1.39,0.59,-0.16,2.99
"Axie Infinity",42.19,0.02,0.88,6.56
"NEO",81.41,-0.14,1.14,9.95
"Maker",18369.23,-0.22,-6.54,5.09
"Bitcoin SV",318.64,0.35,1.86,6.65
"Amp",0.03,0.71,-0.04,5.58
"IOTA",1.16,-0.54,0.3,4.6
