"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.48,-3.1,-6.87
"Bitcoin",63743.15,0.27,-3.09,-8.14
"Ethereum",5009.57,0.16,-2.83,-2.78
"Solana",101.44,0.52,-1.83,-7.21
"XRP",1.06,-0.44,-2.94,-8.99
"Dogecoin",0.2,-0.06,-2.04,-8.85
"Polkadot",23.29,0.1,-3.35,-4.3
"Uniswap",20.33,0.5,-3.32,-2.74
"Bitcoin Cash",377.66,0.23,-3.08,-5.4
"Litecoin",193.38,0.51,-3.63,6.37
"Chainlink",22.17,0.29,-2.51,-1.75
"Avalanche",60.96,0.11,-2.67,-12.84
"Monero",502.1,0.49,-1.17,0.49
"Cosmos",41.15,0.05,0.77,6.71
"Tezos",4.92,0.37,-1.5,-2.7
"Binance Coin",894.23,0.04,-2.4,-6.83
"Stellar",0.34,-0.4,-1.46,-6.25
"TRON",0.2,-0.12,-2.87,-6.84
"Cardano",1.6,0.11,2.67,3.01
"VeChain",0.08,0.28,-1.93,-7.47
"Ethereum Classi",103.3,0.08,-4.23,-10.49
"Filecoin",20.14,-0.18,-5.58,0.22
"Theta Network",3.7,0.4,-2.48,-5.58
"Aave",280.53,0.36,-3.15,-0.92
"EOS",4.79,0.52,-6.12,-10.52
"The Graph",0.33,0.18,-3.2,-8.47
"Axie Infinity",46.97,0.01,-3,-2.21
"NEO",29.57,0.39,-1.86,-6.82
"Maker",2396.66,-0.02,-2.91,-9.8
"Bitcoin SV",169.03,0.18,-3.02,-6.73
"Amp",0.02,-0.21,-2.71,-15.93
"IOTA",0.93,0.11,0.2,-3.95
