"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.51,-2.76,14.3
"Bitcoin",748714.59,-1.27,-3.95,6.86
"Ethereum",24758.23,-1.8,-4.91,2.54
"Solana",1078.57,-1.59,-1.7,1.88
"XRP",16.19,-1.06,-1.68,3.86
"Dogecoin",1.04,-1.49,-2.9,-1.98
"Polkadot",16.27,-1.46,-1.88,-0.07
"Uniswap",41.43,-0.65,0.38,-0.27
"Bitcoin Cash",4926.65,-1.05,0.48,11.02
"Litecoin",574.22,-0.99,-3.27,0.15
"Chainlink",102.83,-1.9,-3.92,0.52
"Avalanche",102.33,-1.47,-3.52,-2.31
"Monero",4295.06,-0.7,-6.71,-14.02
"Cosmos",19.79,-2.96,-1.09,3.73
"Tezos",4.96,-0.86,1.2,14.26
"Binance Coin",7403.69,-1.05,-4.92,8.14
"Stellar",1.77,-1.72,-2.75,1.65
"TRON",2.5,-0.56,-2.74,12.81
"Cardano",2.99,-1.46,-2.41,-0.78
"VeChain",0.09,-1.56,-1.28,-2.04
"Ethereum Classi",97.55,-1.07,-2.7,1.36
"Filecoin",11.16,-1.52,-2.31,-3.5
"Theta Network",2.53,-2.25,-2.05,8.67
"Aave",1317.61,-1.43,-2.31,3.21
"EOS",1.33,1.5,-4.1,11.52
"The Graph",0.31,-1.8,-2.08,-0.01
"Axie Infinity",18.96,-2.81,9.56,91.09
"NEO",30.45,-1.32,-2.65,2.98
"Maker",15025.04,-0.8,-7.27,16.86
"Bitcoin SV",154.84,-1.15,-2.77,5.78
"Amp",0.02,-0.82,-2.99,6.26
"IOTA",0.73,-1.2,1.15,-1.91
